E and M values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,E_mean,E_std,M_mean,M_std,E_stdstd,M_stdstd
4.53,10000,-0.4687867994993925,0.015789806941185345,-0.00018924000204278854,0.01829921194643524,0.0010229491898832107,0.0014655448631775904
4.54,10000,-0.46732447949647904,0.01588576314050303,-0.0007536600003353669,0.017944692638009626,0.00111351271813726,0.0012903681240450024
4.55,10000,-0.4658927193939686,0.015895162754988847,0.0006587399976138841,0.018088797951698918,0.0010427233197358192,0.001233507453438384
4.56,10000,-0.46493371960222724,0.01605215480285183,0.0011222399931939435,0.018321250699450568,0.00103911861547085,0.0012435568683698986
4.57,10000,-0.46383795947134493,0.01575600030827177,0.001123340000215103,0.01758844804067115,0.001099005234032377,0.0011963633076571185
4.58,10000,-0.46258035959899424,0.015980265781938802,-9.656000965042039e-05,0.01778609337915457,0.0010734578705343194,0.001304311419439578
4.59,10000,-0.4616052795648575,0.016014559598847733,-0.0005699599970903364,0.017685481591646263,0.0010843576146167258,0.001299500546513703
4.6,10000,-0.4604826796710491,0.01574183411041835,-0.0009232200034166453,0.017897937271523626,0.0010937549102411495,0.0011178728446708884
4.61,10000,-0.45967503947913646,0.015946396102847822,-0.00014093999915930908,0.018150633851335876,0.0011008916742047273,0.0013597340256671989
4.62,10000,-0.45859983943402766,0.01621995113262933,0.0012902200062395422,0.018230164948290252,0.0010714619239638203,0.0013330122373075319
4.63,10000,-0.4572140394717455,0.01609932988759125,0.0012155000023485628,0.017325946693735963,0.0011593170983680713,0.001046774312743038
4.64,10000,-0.45630375954806807,0.015631828495014956,-0.00021907999584509525,0.01808745015397121,0.0011011785735686843,0.0011252277239036043
4.65,10000,-0.4546423196524382,0.01571251627510487,-0.0004540800001792377,0.017231657045796815,0.0012443767636296213,0.0012564038658618886
4.66,10000,-0.4543488395988941,0.01575345714230718,0.0010240199989362737,0.01752775115896679,0.001196502001678512,0.0013052178677609785
4.67,10000,-0.45233131951093675,0.01596776839775214,0.000883479999366682,0.01708668487052762,0.0010558220925737292,0.0013614692771569488
4.68,10000,-0.4509290794819593,0.015815039583045847,0.0008659599986800458,0.01733314312263404,0.0012355434928766845,0.0011202058749962003
4.69,10000,-0.4503827595829964,0.01626511765752637,0.00018725999653106554,0.017237605718711344,0.0012139691509782597,0.0011114451595633738
4.7,10000,-0.44866855953633783,0.015796429033664273,-0.0006077199992563692,0.017337257612261556,0.001121449069277438,0.001131416279098676
4.71,10000,-0.4479793595284224,0.01583752566558801,0.0004150799990413361,0.017050372610230825,0.001185633401438077,0.0013114845032410791
4.72,10000,-0.4469447994709015,0.01602819980523923,-0.0008894400126140681,0.017617236152567117,0.001108245107592627,0.001325375144119842
4.73,10000,-0.4459921597748995,0.015408312434519712,-4.887999517668504e-05,0.017689850765301208,0.0010652109494303987,0.0014341969717027179
4.74,10000,-0.444514119592309,0.015662308933161694,0.0015259000097983518,0.017442848230454288,0.0010923216375336667,0.0011565259436903698
4.75,10000,-0.44338243954479695,0.01566818780780085,-0.0019034600015147589,0.01761871021142314,0.0012044195620391153,0.001257944760863859
4.76,10000,-0.4421787597686052,0.015780284318522905,0.00015945999271934852,0.017716999123320868,0.0011109230496765263,0.001307186065147221
4.77,10000,-0.44164819960594176,0.015585137275585399,-0.0003723000041558407,0.017100075727209396,0.0010835328721032094,0.0011009057123889713
4.78,10000,-0.4403603197902441,0.015401287737774215,-0.0004527799958581454,0.016748089434107463,0.0010009362145152485,0.0011083512328846573
4.79,10000,-0.43907743951678274,0.015790624587049114,0.0006371800015898771,0.01783260381348365,0.0011922354233047678,0.0012222334750499522
4.8,10000,-0.4385685595691204,0.015375083042350562,-4.6559991437243297e-05,0.017613119694139947,0.001130278307452187,0.001209848316941985
4.81,10000,-0.4374981196701527,0.01569585733622924,0.00010625999997137114,0.017476412059074742,0.001134656426624262,0.0012596404026465747
4.82,10000,-0.4359120795369148,0.01619200532037911,-0.001169719999258814,0.016876169362222682,0.0009394234443290279,0.0013289214941271132
4.83,10000,-0.43542459970116615,0.015303648676821218,-0.0013564400053757708,0.01741567202474537,0.0010641508523424657,0.0011956869555518937
4.84,10000,-0.4340585596382618,0.01580607562125494,-0.0016136400012910599,0.017070414856984937,0.0011588092358504499,0.0012147622900254454
4.85,10000,-0.43277995975911615,0.01599461088399441,0.00016990000927617074,0.017012941510642757,0.0011812890418776585,0.0009996921531979128
4.86,10000,-0.4317365997195244,0.01567867892455595,-0.001947779995878227,0.01753074986281312,0.0008888946441230624,0.0011872525049164
4.87,10000,-0.4310498000115156,0.01564502279224439,0.0016125600060127908,0.01684880208835598,0.0011331009204442841,0.00121842803801556
4.88,10000,-0.4296814397245646,0.01592756986333942,-0.0015149000025703571,0.0173026805866703,0.0011976858937815431,0.0011465142141445
4.89,10000,-0.4289674396961927,0.015405421135356884,-0.0004830800092910067,0.016691336992735267,0.0010113580465218144,0.0010719051864498319
4.9,10000,-0.4287194396674633,0.015602898402286567,-0.001019520003645448,0.01647825900511164,0.0011388694925385519,0.0010301269600216574
4.91,10000,-0.42711567963659763,0.015791741383866055,0.00017131999436824117,0.01709579908747402,0.0011085247214856727,0.001106106941951719
4.92,10000,-0.4260981997191906,0.015386930768485964,-0.0006330199978881864,0.01687413317792152,0.0011051903837972844,0.0011671428585049452
4.93,10000,-0.4250732397168875,0.015594589144113559,-0.002387540003574395,0.017575237175130386,0.0012867654180606538,0.001060007444845592
4.94,10000,-0.42396911987364294,0.015388298151954912,0.0017613400049303891,0.016201724556673566,0.0010202062472662887,0.001220722273085549
4.95,10000,-0.4224507197111845,0.01595605523836266,0.0003435199997315067,0.01649802131419997,0.0011390221914540726,0.0011993585706917625
4.96,10000,-0.42213279975652696,0.01547634265407617,0.0006294400012586265,0.017324699313067213,0.0011551500731075992,0.0009525578201219336
4.97,10000,-0.4210979197412729,0.015712794575492628,0.0007411200058326358,0.016701679151492226,0.0011257127380482593,0.0011928675207546274
4.98,10000,-0.42007671969234944,0.015681352919262186,-0.0004096399954127264,0.016895159203761136,0.001131084919893828,0.001476163341320801
4.99,10000,-0.41866959976255896,0.015334001301184624,-0.00022129999735334422,0.016867935963765585,0.0012286252835531368,0.001073909076062285
5.0,10000,-0.41782467978298665,0.015723388889165985,-0.0015501000046395349,0.01648772643968142,0.0011262905549022325,0.001089525551843319
