E and M values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,E_mean,E_std,M_mean,M_std,E_stdstd,M_stdstd
1.5,10000,-1.950538839161396,0.006604242387327337,0.9863751215338707,0.0019814316789549084,0.0004999347206070894,0.00013038567381799197
1.501,10000,-1.949759518289566,0.006783852895516102,0.9860686816453934,0.0020732441547702176,0.00042960382667345856,0.0001570799107917269
1.502,10000,-1.9499594376564027,0.006607610634783235,0.9861810417056084,0.0019963073448374365,0.0004763373649365629,0.00014620166405634774
1.503,10000,-1.949907037937641,0.00666039046245658,0.9861352612137795,0.0020362570306053066,0.0005411564032023313,0.00013380514422213244
1.504,10000,-1.949449238395691,0.006675057666347557,0.9860175016105175,0.0020564563910342097,0.0005047581599555109,0.0001349263391931481
1.505,10000,-1.9488094781398773,0.006938010419672415,0.9852795610666275,0.00410034090709401,0.0004948848754647901,0.0011541682600273828
1.506,10000,-1.949733117866516,0.006626722178251748,0.9861156014502048,0.0020017389587798874,0.00048178399473015567,0.0001573428715697158
1.507,10000,-1.9492290779471397,0.006971329299927685,0.9859311812937259,0.002131787633955669,0.0005262084210784141,0.00015876781697838962
1.508,10000,-1.9490039974808693,0.006906429611710632,0.985895601350069,0.0020875267467774334,0.0005329491030604662,0.0001574538983251183
1.509,10000,-1.948618997502327,0.006788517170435338,0.9857708611667156,0.0020884880844770468,0.0004268169871083609,0.00016206995687896678
1.51,10000,-1.9485909981966019,0.0068810870855856325,0.9857642010807991,0.0020969522818863745,0.000477641558864942,0.00012752841931278668
1.511,10000,-1.948282478249073,0.0070342572281622846,0.9856643415391445,0.0021225482930994567,0.00048776371688790494,0.00016868425228611734
1.512,10000,-1.9476226378917694,0.006622313363505376,0.9855075814545154,0.0020046471119421956,0.000506283116789121,0.00014876049278859523
1.513,10000,-1.9481361985445023,0.006876080249282373,0.985631761354208,0.0021163613291817476,0.000524463394976815,0.00017590860274233563
1.514,10000,-1.9475569588899613,0.007125762526836747,0.9854418008804321,0.002174070704730598,0.0005989226465263342,0.0001577402806509485
1.515,10000,-1.9475997990846634,0.007192874704654873,0.9854793811678887,0.0021803802943992376,0.0005346452631027132,0.00018048321713479734
1.516,10000,-1.9467992789387703,0.0066748571544960975,0.9852376011848449,0.0020214561107809448,0.0004333482171660227,0.0001532179288027306
1.517,10000,-1.9469800390839578,0.006930715545585749,0.9853136208117008,0.002117767334385714,0.00043338377249433745,0.00016451502343402643
1.518,10000,-1.9465759982824327,0.007018304490188599,0.9851425811707973,0.002157727951539479,0.00045874290378405144,0.0001269355665741975
1.519,10000,-1.9466263593316078,0.006956053956019058,0.9852308209121228,0.0020962786132849302,0.00044710185721342566,0.00014188270463035157
1.52,10000,-1.9464869191765786,0.007142831460344372,0.9844958010494709,0.004875031525972156,0.0005439215661619038,0.0013576600755794773
1.521,10000,-1.9458262800931931,0.0070328853506361885,0.9849506208419799,0.0021777477782174517,0.0004771262850890315,0.00016372480613217958
1.522,10000,-1.9461751990556717,0.007041260416349829,0.9850398608088493,0.0021427483361623617,0.0004906377737482927,0.00013623888263363353
1.523,10000,-1.945334079349041,0.007055641476021389,0.9847718006074428,0.0021648095162496157,0.0005319864463229489,0.0001492266390343565
1.524,10000,-1.945479239821434,0.00701817626423386,0.9848302009046078,0.002159824863765473,0.0005127718383551154,0.00014848520505078675
1.525,10000,-1.9448279992818833,0.007109705718418141,0.9846187607645989,0.002196801894950984,0.00044274097063809893,0.00016892177817421394
1.526,10000,-1.944488199722767,0.007165435176733676,0.984521660977602,0.002226972320968833,0.0004485046059626947,0.000183591965768589
1.527,10000,-1.9449339996933936,0.007272843781552056,0.9846633211731911,0.0022360345062206167,0.00047116832301106776,0.0001564405677126154
1.528,10000,-1.9447923198819161,0.007043696824596352,0.9846391410589218,0.0021652162274778306,0.000518089608083851,0.00015710747011070815
1.529,10000,-1.94459979981184,0.007147435948623954,0.9845856006801128,0.002203443631259351,0.0005226221028767448,0.00016081724982790213
