Spin Correlations values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,mean_d6,mean_d7,mean_d8,mean_d9,mean_d10,mean_d11,mean_d12,mean_d13,mean_d14,mean_d15,mean_d16,mean_d17,mean_d18,mean_d19,mean_d20,mean_d21,mean_d22,mean_d23,mean_d24,std_d1,std_d2,std_d3,std_d4,std_d5,std_d6,std_d7,std_d8,std_d9,std_d10,std_d11,std_d12,std_d13,std_d14,std_d15,std_d16,std_d17,std_d18,std_d19,std_d20,std_d21,std_d22,std_d23,std_d24
2.113,500.0,0.004678011772270111,0.001020411768287886,0.00023801177270070184,-3.882291009986716e-07,-0.0002547882283331901,-2.2788232901419294e-05,-3.2388226987677625e-05,4.411773730680579e-06,-0.00021318822564204965,-0.00025158822758820774,-0.00015238822534482921,-7.398822592111997e-05,-0.00012838822593838728,-9.988230471208226e-06,-0.0002051882316889433,-7.398823210893824e-05,-6.758822693590361e-05,-0.000235588232522403,-0.00024358822271967995,-0.00016678823381042918,-0.00022598822557263532,-6.438823132157268e-05,-0.0001363882332687254,3.363116314379561e-44,0.004295531838348067,0.002694873481221212,0.0022844711057849786,0.0021952117177763005,0.002110566682453531,0.002234880508033632,0.0021662913612902697,0.002155158214370571,0.0019812938643163514,0.0020509575356508795,0.0019503700865079866,0.002090200255957432,0.0019338826131709375,0.0020897893397011915,0.0021075267123351945,0.0021860976162339815,0.0022063974730353137,0.002132780808528765,0.0021784272217493616,0.0022768759583662104,0.00207286820783391,0.0021328428875721866,0.0022290430872879646,0.0
2.114,500.0,0.004704129239857139,0.000788929233789915,0.0001601292329996795,4.172923444859578e-05,-4.3070762993728805e-05,-0.0001934707649673939,-0.00035027076300756476,-0.00016467077355518002,-0.0001374707635404775,-8.627076156952996e-05,-0.00011187076397326479,5.6129233749743436e-05,-0.00010547076369436326,3.3292370648467797e-06,-0.00023027076544239122,-0.0003342707672854885,-0.0001742707611006864,-0.00011027076669013525,-0.0001630707642368989,-0.00012307076623035586,-6.227076847680025e-05,-3.0270766834625817e-05,-6.227076374632645e-05,3.363116314379561e-44,0.004503732389119547,0.0026908144891352884,0.002170772959874097,0.002138379374724934,0.002283312187802274,0.002177782740472419,0.00219327066377926,0.002087850586896799,0.002038530297126365,0.002151034205893994,0.0021104967093097415,0.0022100418787563184,0.0022061106627149275,0.002153182255077413,0.0019340978187800302,0.002214252008095492,0.0021913659663523968,0.002253543223859212,0.002208652237651485,0.002222368838044676,0.002169320347247377,0.0023255175925891653,0.002367859087406817,0.0
2.115,500.0,0.004633555782550694,0.0009935557824967062,0.00018875578500266953,-0.0002112442150901188,-8.804421494713922e-05,-0.00019684421497329652,-0.00042724421684832946,-0.0002000442141514114,-0.0001488442152913194,-0.00012964421570138996,-0.00015524421437365988,-0.00022084421735196714,-8.324421593351871e-05,-0.0001728442143448774,-0.00019684421498057246,-7.684421468366054e-05,-0.00010244421766214629,-0.0001216442126249504,-0.00014244421305920695,-0.00013924421507870478,-0.00010564421104859889,-0.00018084421236342507,-0.0004000442157965054,3.363116314379561e-44,0.004372571629860937,0.002639592278934773,0.002178012840491234,0.0020805843073785205,0.002027389519217127,0.0022042613786299402,0.002064750280375481,0.002095872447443475,0.0020877361422526586,0.0021400435584710735,0.002072175320211569,0.002042195240970264,0.0020790259950217663,0.00202940714842928,0.002077236768077789,0.002089515590298975,0.0020446662524896252,0.0020564572368217573,0.0020304972343258326,0.0021393946186684188,0.002178713556683302,0.00210598180201026,0.002066952533697886,0.0
2.116,500.0,0.004716421369397722,0.0008540213575299376,0.00015002136025869816,-0.0001907786357238166,-0.00021317864357661164,-0.00016997864278489773,-8.99786441728594e-05,-0.00020837863850355377,-0.00015717863749231496,-7.397863915392833e-05,-0.00022437863903905964,-0.00018597863844914997,-7.077864189523097e-05,-0.0001091786431828652,-0.00024837863866449797,-0.00026917863745108407,-2.9178639119315618e-05,1.562135561983524e-05,-6.437864227044798e-05,-6.917864175810706e-05,-0.00010597863843974409,-9.157863760336938e-05,-0.00021317864030458367,3.363116314379561e-44,0.0040485490205386795,0.0026165016423611307,0.0022567745150212713,0.0021185075065451387,0.0020737375045302786,0.0019871915187296774,0.0019466572820915529,0.0021913796269669404,0.002160707639630055,0.0021922175317718104,0.002017963295234396,0.001988641776187406,0.002149084042375249,0.002081250201600841,0.002208316394504469,0.002162137694696784,0.002117694522691069,0.002205502636998195,0.0021134977700633943,0.0020541959922478485,0.002122321922697632,0.0022431799604808855,0.002204504947298905,0.0
2.117,500.0,0.00485464563860478,0.0009410456590041676,0.00017464565810769274,-2.0554342748063448e-05,-0.00016615434261620977,-0.0002157543436442211,-0.00011655434419299127,-0.000193354341579834,-0.00039815434015034865,-0.00018215434467856538,-0.00015175435261588886,-0.00010055434877248359,-0.00020135434249167616,-0.0002893543405269057,-0.00019495434388844756,-0.00027335434341875953,-0.00017575434503013554,-9.415434414801638e-05,-3.1754343962155925e-05,-6.695434626487185e-05,4.824566017343557e-05,-0.00016295434650017172,-3.175434403745214e-05,3.363116314379561e-44,0.004264077209292152,0.0025613075212876043,0.002140723048170904,0.002168432176205742,0.0021371985661421604,0.002216271960566926,0.0021267867907501245,0.0020587774061711344,0.0021724127875507315,0.0021098296019557788,0.0021912794057554717,0.0021645820120126053,0.0021674600999021954,0.0021341317923484955,0.001959160196690717,0.0020571216507146418,0.0021169406439000356,0.00206326753103165,0.002132115799509426,0.0019427550144496541,0.0020486212807432104,0.0021205682501483987,0.0023034725186324933,0.0
2.118,500.0,0.004891602119432719,0.0011076021199143823,0.00020200212157363496,-0.00014199787636641047,-2.839788349774608e-05,-8.919788357668779e-05,-0.00019959787951373897,-0.0002411978769839962,-0.00010359787924205932,-0.00015479787904367016,-0.0002619978783135295,1.9602122667158996e-05,-8.59978772430523e-05,-3.799788014001848e-05,-3.639787961980545e-05,-5.399787660826405e-05,-8.75978833242499e-05,-0.00018359788262569055,-0.00010519788121526119,-5.239788390353084e-05,-3.3197880488650354e-05,-0.0001851978805199508,-0.00017879788069038937,3.363116314379561e-44,0.004240008573973374,0.0026911694476160594,0.0021890706007609297,0.002173796808605251,0.00205752442395673,0.002151572092145632,0.0021349105345014356,0.0022517666980980257,0.002178369989015101,0.002144073150222518,0.0021969641291823138,0.0022760171097650356,0.0023000527142323685,0.002046687755686881,0.002168859356364785,0.002286719855632688,0.0021722039282878387,0.002112544583649287,0.001985972698072015,0.0022522107855501524,0.0021696818238108825,0.0021867516852748475,0.0022727778646929827,0.0
2.119,500.0,0.0045739231230254515,0.0008139231292327267,-7.087686604934617e-05,-0.00013647686835027172,2.512313213121331e-05,-0.00012047686597868789,-0.00019887687086008298,-0.00015087687048104926,-0.0001732768674537013,-0.0001556768691425532,-0.0002068768693137528,-0.0003092768681930167,-0.0002948768667956756,-0.00021167687234154898,-4.8476873544132105e-05,-7.087687519814523e-05,-0.000205276868994396,-0.00026767687097780166,-0.0002324768701462645,-0.0001588768695153604,-0.0001540768731989175,-0.00010927687098261885,-0.00015567686458014407,3.363116314379561e-44,0.004139144354403899,0.002802332629243972,0.0022062539835100226,0.0021068876837265944,0.00211463973404562,0.0019732616985726533,0.0020566881915312593,0.0020486616560273017,0.0019212810988856787,0.0021311593530495268,0.0021464386389649782,0.002099690601719859,0.002234812291844037,0.0020586614072119268,0.002125369324682461,0.002190550916601308,0.0021733036295252554,0.0021505722928964353,0.0021733549785428186,0.0022113613477678195,0.002036259376621648,0.0020853024352673415,0.002174037432425933,0.0
2.12,500.0,0.00467012497268297,0.0010237249818779973,0.0002461249789921567,-5.787502371276787e-05,8.292497906332841e-05,-0.000121875020702646,-0.00018267502114648691,-0.00025147501774661405,-0.0003026750176711985,-5.46750200199213e-05,-3.867502351639729e-05,7.172498223371803e-05,5.092498083070751e-05,-0.0001362750185624364,-0.000149075023423201,-0.00011227501883403335,5.7324978617927514e-05,-0.0001026750195233035,-1.1475020276328962e-05,-5.307501821952343e-05,-1.4675019791674516e-05,-0.00014747501947275766,-0.00014107501910439168,3.363116314379561e-44,0.00425009222204804,0.002860717254758246,0.0022709367748266255,0.0022125200242605076,0.002259882672879775,0.0021139409513571453,0.002045060724371374,0.0020370435421738033,0.0020120726774680415,0.002143470228911007,0.0021527714388186463,0.0022916047733886158,0.0022037106800319632,0.00210291769492612,0.002163998470051944,0.002151405595198543,0.0020886746367927097,0.002133222348497336,0.002121377120740792,0.002080823949620916,0.002101954704906072,0.0021305158010247556,0.0021881295977806995,0.0
2.121,500.0,0.00477356475707711,0.0009175647588341533,0.0002215647547910109,-0.00015763524057398827,-0.0001272352417457725,-0.00021523524266338256,-0.00020723524067469868,-0.0002168352411404868,-0.0001864352442338415,-9.52352464173103e-05,-0.00016563524297122712,-8.563524480776152e-05,-0.00018483524106120797,-9.363524185755523e-05,-4.723524217986608e-05,-7.763524169747881e-05,-0.00020723524331184962,-0.00018323523915966434,-0.00016243524375165918,4.716475972092837e-05,-4.883524040302944e-05,-0.00016563524131269248,-0.0002072352422499435,3.363116314379561e-44,0.003989383087193848,0.0025278221039138835,0.0022754715305299514,0.002276048104638947,0.0021764191068333535,0.002079784534572229,0.0021830015875435476,0.002112509032551659,0.0020795897683143984,0.002205438821570944,0.002237737734665995,0.0022163592256546913,0.0022156910133586403,0.002205642598265436,0.002198339451950733,0.002299976249068675,0.0022405672846848453,0.0021629441798781254,0.00209141940684127,0.002189387653322653,0.002199768806828211,0.0020325627922398743,0.0022001295557434308,0.0
2.122,500.0,0.005126973000376175,0.0009413730051193952,0.0001893730065479957,-3.1426992345203074e-05,-0.0001354269932176777,-3.462699540140335e-05,-0.00014982699951178802,-0.00019302699430591018,-0.000109826988165878,-0.00020262699457342846,-0.00027942699045524933,7.417300347807298e-05,8.05730112551828e-05,-0.00010982699162813247,-0.00019622699548342836,-3.142699218441436e-05,-0.00021382699948117078,-0.0001498269969168078,-0.0002954269942107004,-0.00022502698872339265,-0.0001706269914357108,-0.00016582699690331282,-0.00014662699397740653,3.363116314379561e-44,0.004143350764361798,0.002591466885725903,0.002182190595589735,0.0022959012540480187,0.002213048257555326,0.002329111749293855,0.0022371762092199925,0.002314271206142704,0.0022236263795993192,0.0022318106491134113,0.0021804523194232104,0.002250137023187378,0.002334936387533093,0.002210770393208441,0.0023231075692372477,0.0022886513867685357,0.002084547102098215,0.002188248648681448,0.002079890331461685,0.002130235292168141,0.0021571586894042973,0.00219078948817543,0.002503496204072012,0.0
2.123,500.0,0.0046771406230502275,0.0010691406320420356,0.0002435406218257512,-4.6059377587496894e-05,-0.00010365937260719704,-0.00017245936824618013,-0.00019485937082534122,-9.245936986261683e-05,-0.00018045937190215965,-0.00024125937017925025,-0.00016605937189596176,-0.00010685936781737838,-1.2459369932912523e-05,-0.0002380593721303441,-0.00019965937056876015,-0.0002844593710193095,-0.00031485936712267917,-0.00015165937367309112,-0.00017085937487933478,1.3140627429685026e-05,-0.00020445937373805379,-0.0002172593702962331,-0.0003244593716506543,3.363116314379561e-44,0.004450376761049678,0.0027217574367282924,0.002404149436617196,0.0022733108779257197,0.0022375621823302497,0.002076490348498429,0.002077900460665166,0.0021565681673321076,0.002061219511227999,0.0019875917969826664,0.002174339150969898,0.0021449209980373947,0.0021215022691032314,0.002093087271191925,0.0021539836196335102,0.0020312056222394044,0.0022140814449523863,0.0021539939145987976,0.002163942670843833,0.0020655545290557344,0.0021832696074051815,0.0021057585621503732,0.0022725238226571787,0.0
2.124,500.0,0.0047684527948906276,0.0011284528039272317,0.00017325280107764485,-0.0001003471937459537,-0.0001659471957809231,-5.074720094523144e-05,-8.594719494574577e-05,9.96528030722601e-05,-0.0001787471953117148,-0.00013554719473028598,-0.00011314719524886385,-0.0001275471984499248,-0.0001531471951737231,-6.51471947519795e-05,-0.0001643471952538178,-0.00011474719197681792,-0.00020274719355654013,-0.00016754719714911915,-0.00013554719418023352,-5.874719757407121e-05,-0.0001915471964126283,-0.00010194719650457528,4.205280856551497e-05,3.363116314379561e-44,0.004230493910557809,0.0027264131660762673,0.002469266841265566,0.0022631146206913387,0.0021703132769929838,0.002255006593729498,0.0021674127626005466,0.0021577792492761907,0.0020611628669192105,0.0021519738462841636,0.0021432235728102915,0.0021108086587441634,0.0021767625343200934,0.0021536773328268807,0.0021538089168077748,0.002164167431664214,0.002087681483749561,0.002079891252812917,0.0021181386165918803,0.002124166453067905,0.002185259293149253,0.0021674116382384,0.002467576087025403,0.0
2.125,500.0,0.00508243570006308,0.0011736356929806888,0.00030643569606146316,1.3635697579239548e-05,-0.00011276430290270412,-0.00021516430798874353,-0.00021996430755495311,-0.0002567643065136309,-1.6764302485505313e-05,-0.00015436430505068443,-0.00016716430627528923,-0.00013356430348865445,-0.0001703643013723095,-0.00018156430858471138,-0.0001511643062421584,-0.0001959643014757404,-0.00015756430684158573,-0.0002743643052817788,-0.00019916430742738812,-6.316430570658583e-05,-7.916430926668738e-05,-3.116430598052489e-05,-0.00010956430646762527,3.363116314379561e-44,0.004699653441586727,0.0028422549085804897,0.002233457065440631,0.002279306451240601,0.0021662642879813248,0.0023214372920717496,0.0021695398924919773,0.0021104137195611535,0.0022814102458300943,0.0021454671952052086,0.0021426514895898203,0.0021030124857995378,0.0021707334516564316,0.0021555594284411493,0.0021378324958585436,0.0021311655481105578,0.0022568898052415082,0.002151784376293775,0.0022544226687176904,0.002259807252367491,0.002238108690194762,0.002225627209171627,0.002464476221003946,0.0
2.126,500.0,0.004837528414878761,0.0008791284077324235,9.672840645180258e-05,1.5128406064832234e-05,4.0728408389632875e-05,-0.0001288715877049782,-0.0003944715913203254,-0.00021207159146251797,-0.00010807159127106302,-0.00020887159224256636,-8.4071593941907e-05,-0.0002904715886816121,-0.00012887158887166806,-6.647158797204611e-05,-0.0001432715860009921,-6.807159195231093e-05,6.952840857411501e-05,-0.00018487158643074508,-0.00022807159300100466,-0.00018327158794090791,-0.00015607159764476818,-5.207158946541312e-05,-4.887159463248025e-05,1.6955711418330287e-43,0.0042160416244759035,0.0025682230588965796,0.0022286344833536303,0.002228248491956334,0.002269284916739044,0.0021238845466295068,0.0021599397624448647,0.0021252825847850425,0.002130066336102437,0.002125034332450282,0.002026390707563625,0.0021285139033519252,0.0021083282861340154,0.0020885139119683955,0.0021254115779005076,0.0020834703863889053,0.0021872670121472933,0.002078897419356311,0.0021689281618991153,0.002061700883115087,0.0021273027348668243,0.0021130792340095517,0.002204865327539484,0.0
2.127,500.0,0.0048049284610460746,0.0009729284674053105,9.728463736266236e-06,-0.0002350715315580203,-0.00028147152879170534,-0.00019987153625185527,-7.187153497105925e-05,-0.0002382715302326588,2.0928465060599423e-05,-0.00015507153102225856,-0.00011987153248843895,-0.00017107153420946731,-5.587153391240207e-05,-0.00013747153486287544,4.1728468893062145e-05,-0.00023827152944537033,-0.00013907153219803802,-0.00015347153240035283,-9.907152816336406e-05,-0.00011187153130049409,-1.2671533968720895e-05,-0.0001086715306278876,-0.00013747152963476593,1.5694542800437951e-43,0.004153063475211766,0.00267266794901729,0.0022261629697188745,0.0021734903169054794,0.0020378800114823313,0.002142547856410071,0.0021044945904371616,0.0020453731932975846,0.0022759301220227983,0.002129857186007555,0.002123376260592,0.002113528023199064,0.002209356825841603,0.002110535715633642,0.002219028908320226,0.0023040778970677754,0.002160677344929579,0.002273045106307114,0.002238309812977368,0.002128960416574215,0.0022355434253920428,0.0022113609464882297,0.0023561291212932612,0.0
2.128,500.0,0.005142866607754705,0.0010260666260455764,0.0002788666193806719,-7.953338045660274e-05,-0.00016913338404226863,-0.0002363333796379976,-0.0003867333793735881,-0.00013073337989590072,-7.793338020708518e-05,5.0066626025000005e-05,4.666242726969472e-07,-0.0001323333824493602,-6.353338331279446e-05,-4.59333825990953e-05,-0.00028113338054131984,-9.553338317417825e-05,-0.0001195333793860911,-5.3933380470304825e-05,-0.00012273337972946053,-0.00012433338237932646,-0.00015953337874849893,-0.0002459333825350569,-0.00019313337950475784,3.363116314379561e-44,0.004553306858707145,0.002904728192829764,0.002337376793279031,0.002163564726085567,0.0020801221759541876,0.0022562799517629076,0.0023427054139648785,0.002269426683401387,0.002172644539145389,0.0021818194517709737,0.002234471356061131,0.002260438031939525,0.0022353981131479953,0.0022554320567034496,0.0022750882154086195,0.002217603941934102,0.002247538143038681,0.002145712212904499,0.0022397986063355806,0.0023246256300800184,0.0022035171715409072,0.0021496687579734258,0.0022700882567977974,0.0
2.129,500.0,0.004854562227181305,0.0009617622262478207,0.00016336222111677757,-6.237779228094098e-06,-0.0001710377774877898,-5.743777297136887e-05,0.0002865622225057649,-8.94377800126378e-05,-9.263777797384875e-05,-5.743777799216332e-05,-0.0001534377805604592,-0.0001294377770551165,-0.0002526377749869226,-0.00016143777876641253,-0.00016143777918075841,-0.00011663777460853453,-0.00027663777514786147,-0.000140637778672307,-0.00017903777769893737,-7.823778390301328e-05,-0.00019983777778251265,-0.0001390377778668963,-9.583778048071423e-05,3.363116314379561e-44,0.004147060005220342,0.002627900172592898,0.002191161977969442,0.002163623927741329,0.0021289606377633366,0.0021853692252721997,0.002347334696222826,0.002153138197388648,0.0023460171670646314,0.002253444938047522,0.002338895485895737,0.0021045998643592226,0.0022062674471903855,0.0021715303784234,0.0021818950736053025,0.00213651053641012,0.001988566168773808,0.002194002857659267,0.0022570739857733957,0.002275162932778146,0.0022124049769770703,0.002339074806897487,0.002328817668683041,0.0
2.13,500.0,0.004951378187254896,0.00095937819090652,4.0978192736666585e-05,6.49781930987956e-05,4.897819682810223e-05,-0.00015902180635384865,-0.0002326218059391678,-0.000159021803545329,-6.462181022834556e-05,6.177819563163211e-05,-0.00021182181020628122,-0.00015422180782513094,-0.0002358218053130159,-9.662180933992203e-05,-7.582180672905281e-05,-9.022180602259055e-05,-0.00013502180892426452,-0.0001030218063879147,-0.0002758218090537312,-0.00015262181046455224,-8.862180717733282e-05,-3.422180425403809e-05,-3.2621805742373055e-05,3.363116314379561e-44,0.004416596498120059,0.002724743806036007,0.002357343882627803,0.002245327633152056,0.0022136047662445757,0.0020682284466482,0.0020763131529806305,0.0021505244205087728,0.0021335472381630773,0.00222444248084273,0.0021074173869156413,0.0020292185185714156,0.0022450826196185377,0.0022364803310145408,0.0021752044617142346,0.0022291295057612443,0.002247494585018808,0.0020738907575004596,0.002058447310436409,0.0021823495475784185,0.0021539835477066994,0.0022203278243304366,0.002302185426420789,0.0
2.131,500.0,0.005143693094421906,0.001065293101257005,-6.590689775183734e-05,-0.00010590689922355524,-0.00019710689930032288,-0.00013310690092547617,-0.00016990689789087555,-0.00021150689770073683,-0.00019230689871327654,-0.00015070689516175407,-0.00029310689845988235,-0.0002291068982995057,-0.00024830689855006227,-0.0002819068975804839,-0.00013150689873581457,-0.00030270689337770306,-0.0002755068964448384,-0.00011070689630287234,-0.0001315068977662932,-0.0001395068952486227,-0.00022750689490093378,-0.00018750689681181854,-0.00025470689548891555,1.6955711418330287e-43,0.0043960192044353846,0.002886548201007763,0.00238669921253321,0.0023062784470207,0.002191879940708275,0.002173417482574297,0.002234980400487001,0.0021820630604456265,0.002255142920978606,0.0023228117189239674,0.002312448591242415,0.002154826665259608,0.002111374525403571,0.0023418094974804473,0.0023060135583245663,0.0023248979467210156,0.0021086892269438764,0.0021235910404182826,0.0022063556730118044,0.0023132599006317387,0.002145761723477052,0.0021526230774818506,0.0022213750675775697,0.0
2.132,500.0,0.005095110373524221,0.001130310362432283,6.791036303294362e-05,-0.00017528963809232322,-4.5689634238542e-05,-0.00010808963580491593,-7.28963605610744e-06,-6.64896359219611e-05,-0.0002632896296577911,-0.00030648963397250385,-0.0003176896367429336,-0.00027768964098576275,-0.00020728963551080426,-6.328963236228447e-05,-0.00016728963247854267,-2.168963455331152e-05,-0.00011448963521615952,6.31103639658548e-05,7.103647367330268e-07,-5.8489635492485094e-05,-0.00013368963565842763,-3.128963939305152e-05,-0.00022808963356251867,3.363116314379561e-44,0.004331162859276438,0.0026144855873851337,0.0022498331918994058,0.002306460562801204,0.002368140696087502,0.002267011396357384,0.0022363060011951234,0.0022984003380832484,0.0021935044580846073,0.0020760538196613544,0.0021290597124501297,0.0022106574528345715,0.002148888847128692,0.002223698656089616,0.0023209209443184236,0.002150826701801169,0.0022768540626864,0.0022162053186256534,0.002165561309585586,0.0022127878396750542,0.0022689754982610283,0.0023693473262312416,0.0023334544754805412,0.0
2.133,500.0,0.0052001310253690465,0.0010945310304028978,6.893102823706698e-05,-0.00017106897293849954,-0.00018066897122844238,-0.00018386896603150404,-0.00019186897130274617,-3.986896798486583e-05,-0.0002958689695369685,-0.00013586896669293225,-0.00017426896892902734,-0.00011826896782076801,-0.00017746896898533039,-0.00022386896379573783,-0.0002030689647671764,-6.268967811401183e-06,-0.00015186897224956652,-0.00013426897208151445,-0.0003054689676482667,-0.0002526689656427763,-0.00022866897252424678,-0.00022866897040474044,-4.786896591394907e-05,3.363116314379561e-44,0.004606382328869159,0.002862371967268126,0.0023410464861670305,0.0021341710767587246,0.002245005461145918,0.002235218823070482,0.002187293207754883,0.0022901229836522394,0.0021199920313904183,0.002224163974965633,0.002230233232912395,0.0022383579614945206,0.002266460910094552,0.0021600264778526643,0.0023245557269954706,0.0022529796843186135,0.002306027180883828,0.0023036738572414337,0.002244890641338257,0.002091104285177389,0.002264434067262588,0.0022790063068244474,0.002270436706978618,0.0
2.134,500.0,0.005202747005598212,0.0011691470089608628,0.00032914701046612293,3.954700720973392e-05,6.194700656779872e-05,-5.3252990956742964e-05,-1.1652988774201845e-05,-0.00017965299359418908,-0.0001700529881552839,-0.00021965299073996647,-0.00017325298692192349,-0.00013325299258720236,-6.925299000867113e-05,2.1947008413967238e-05,-4.685299294248324e-05,-0.00014925298944069,-4.045299104032551e-05,-7.885298616819369e-05,-0.00021325298818991456,4.914700909289849e-05,-0.00014445298895891058,-0.0003268529867935186,-0.00011245298676658421,3.363116314379561e-44,0.004329733887197961,0.0027242320658588926,0.002468280620079134,0.0022473190945417163,0.0023147184922988795,0.002175941343886703,0.0020785126149301006,0.0020944474343957487,0.0021675267894563674,0.0023177529026987354,0.0021393503245213524,0.002265256984356435,0.0022436780284287193,0.0023614406621218177,0.002379120142582705,0.0022971730643498297,0.0022568841454268696,0.0021497297689060274,0.00233917248644762,0.002301020572802913,0.0022997436152360803,0.0022235073712632996,0.0024088037804272954,0.0
2.135,500.0,0.004884686676890852,0.0009630866841926035,0.00015188667691290903,-6.411332331007458e-05,3.668668022146448e-05,-0.0001569133208176936,-0.00016811332053073613,-0.0001313133192568685,-0.0003473133241801207,-0.00015211332418110858,-0.00012171332281430126,-6.411332001114545e-05,-9.61133200180484e-05,-0.00018091331985014138,-9.611332107775184e-05,-0.0001281133210730232,-0.00026251332092397205,-0.00021451332061549522,-7.211331809666177e-05,-2.89133211823156e-05,-0.0001841133230173,-0.0001985133253590803,1.7486676069559336e-05,3.363116314379561e-44,0.004319678535916919,0.002745722990052882,0.0022529319357826715,0.002151725549576787,0.0023538283320519568,0.0022994328709110543,0.0022241142559627125,0.0021522719155499057,0.002196474490994061,0.002149600104737815,0.0022304252651793015,0.0022052213798448503,0.0022445222748742255,0.0021181440613088505,0.002194747338841501,0.002136086389978081,0.002196825240431357,0.002257680063467593,0.0023933557638960434,0.0023203169402982904,0.002230465205543313,0.0022879384621005785,0.0024165901730900004,0.0
2.136,500.0,0.00495393177229198,0.0011811317749692734,0.0002179317734484556,7.073177693674637e-05,-1.2468229324056779e-05,-1.7268225743080734e-05,-1.726823145360612e-05,5.131771620654035e-06,-0.00011486822398144625,-0.0001980682258985027,-0.00020766822386902105,-0.00022046822896189865,-0.00015806822520315932,-0.00017086822776108334,-0.00017406822710941584,-0.000298868225851038,-0.00025246822924198395,-0.00020126822577075387,-0.00031646822647488906,-0.00039646822383799927,3.553177607682301e-05,9.31317738177313e-05,-3.486822703306558e-05,3.363116314379561e-44,0.004198568606176707,0.002803209987235472,0.0023846755191292276,0.0021987206491132986,0.0021264870455343413,0.002240200206824522,0.002272712109442212,0.0022106003107613954,0.002274103822935997,0.0022265700608193827,0.0021727208540967195,0.0021630881638941145,0.0022417473689413494,0.002175127755294591,0.0022181382174150314,0.002216346164224867,0.0021672180563006545,0.002147356617210157,0.0022000166154557774,0.00207110555364851,0.0020792679231413295,0.002301404547093563,0.0024307660591843315,0.0
2.137,500.0,0.005162739423375761,0.0010171394369496128,0.00012433944086263438,-0.00014766055792422606,-0.00013646055807509328,-0.00027086055801627397,-0.0002500605601311392,-0.00027406055704413035,-0.0001668605613456151,-0.0001700605585188697,-0.0001252605589055449,-0.00013806055843959086,-8.366055941477413e-05,-3.2460562930616276e-05,-0.00019886055942477298,-0.00015246055442472083,-1.1660560023635469e-05,5.073944087019555e-05,-0.00010126055609979545,-0.00021166056053731808,-0.00012846055708905623,-0.0001700605614347097,-0.00024526055848036777,1.5694542800437951e-43,0.004428740794046288,0.0027377302815701594,0.0024233849243366847,0.002309200401297132,0.0023753640015941203,0.002266265645377914,0.0022870837671502336,0.002258442669448274,0.002258709123183944,0.002074456569708364,0.002259668980995603,0.002310469253097447,0.002236051240889148,0.002200118915197935,0.00231850483448519,0.002185919726074942,0.0022030017618104576,0.002288097883953167,0.002258831442147128,0.00215527413010325,0.002188208215295081,0.002140956534000874,0.0024569688107700044,0.0
2.138,500.0,0.005419582804417587,0.0011587828214334977,0.0001891828221843852,-6.841717581301055e-05,-0.0002252171808180421,-0.00014201717815922165,-0.00010041717642486958,-0.0001660171787901774,-2.8417176244673216e-05,-0.00017401717811480922,-0.00014201717813408976,-0.00019481717769265572,-0.0004044171809942583,-0.0002716171778236358,-0.00014361717793470063,-3.1617178893036166e-05,-0.0001292171771543309,-0.00010041718020544721,-0.00012441717594954582,-0.00019641717747579434,-8.441717448074826e-05,-0.0002284171799499646,-0.00012441717384205475,3.363116314379561e-44,0.00430055178318191,0.002791429994809436,0.002289451195615188,0.0023582220997774247,0.0023238425529162362,0.0023821891218078774,0.002303042150773041,0.0022931570538969265,0.0023793712360427287,0.0022843412284581947,0.002210652218142677,0.002193762351434901,0.0022996931630986,0.0022076391134400073,0.002250388044216938,0.0022173512920561876,0.002245891468093758,0.0023031525290065228,0.0023026652438790786,0.0022513498436062315,0.0022280033503933416,0.0022896254723613705,0.0024507910904665157,0.0
2.139,500.0,0.005384892208443489,0.0011928922163253546,0.00021529221231470074,-3.430778720030503e-05,0.0001592922156687564,-0.0001815077844712505,-0.0001031077848427131,3.1292211454648114e-05,-8.7077852076618e-06,2.169221462463611e-05,7.129221596297697e-05,3.609221442241761e-05,-0.00026790778216127364,-0.0001783077881209465,-0.00016710778383711755,-0.00020710778601565493,-3.270778665754648e-05,5.849221179888531e-05,1.0492215159693785e-05,-0.00013830778453628056,-0.00018470778865302152,-0.00011430778251341423,-0.00033350778484744125,1.6955711418330287e-43,0.004587836737793448,0.0028845473069545545,0.0024124668926791886,0.0023395450059109056,0.0023769542659096664,0.0022963293926708895,0.0021992656577829706,0.00222144985422013,0.0022886767434887457,0.0022670494715022957,0.002343844167803015,0.0022781828309832476,0.0022946277207451294,0.0022222520219009924,0.0020778490756425644,0.0022844348745977455,0.0022583527841248765,0.0022913394843488383,0.002257564982799998,0.002057292763503735,0.002241552805670118,0.002262964027393061,0.002406773895577723,0.0
