Spin Correlations values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,mean_d6,mean_d7,mean_d8,mean_d9,mean_d10,mean_d11,mean_d12,mean_d13,mean_d14,std_d1,std_d2,std_d3,std_d4,std_d5,std_d6,std_d7,std_d8,std_d9,std_d10,std_d11,std_d12,std_d13,std_d14
1.85,500.0,0.003700659644047004,0.0008428818730292029,-7.267367685983928e-05,-0.00021489589894611427,-0.00016600701511449855,-0.0002104514583667232,-0.000228229240516864,-0.00022822924019672187,-0.00037489590328860346,-0.0003571181284821279,-0.0003704514602731486,-0.00036156256922159,-0.00029489590235300865,4.624284932271896e-44,0.007336103290229359,0.0037022654595980104,0.0024851440464516133,0.0026605781435539854,0.002706873336438113,0.002712422424953542,0.002562793856320556,0.002661445546320582,0.002507321191911613,0.0026575187772986506,0.0026058207668707718,0.0025443614917602295,0.0028636141041166316,0.0
1.86,500.0,0.004454891665474019,0.000974891667282531,-3.844165764335372e-05,-0.0004339972030600414,-0.00041177498618716514,-0.000531774986321242,-0.0004517749856330298,-0.00038510832189142617,-0.00036733054647798013,-0.00036288610344015735,-0.000531774994744275,-0.00021621943613327232,-0.00024733054306377866,4.624284932271896e-44,0.007632513909265664,0.0041169565623621245,0.002965871488093599,0.0025723028204486824,0.0024965585579645264,0.0025000247071480307,0.0025167424489406596,0.002431411623575296,0.002621250996430463,0.002539701155848725,0.0024828999777711117,0.002572868280666467,0.002770010356382962,0.0
1.87,500.0,0.004187317362431848,0.0008850951184543164,7.176179359575486e-05,-0.00019490487201508344,-0.0003104604325129294,-0.00011934931484995915,-0.00011046042083930985,-0.00035046042772844644,-0.00040379376124895217,-0.0003549048728933748,-0.0004437937670325276,-0.0005415715469330777,-0.00040823820537901057,4.624284932271896e-44,0.007036625559131418,0.003938524275750969,0.002735206144691728,0.002530606081012079,0.0025543600658140646,0.0028021395136075726,0.0028121778179817387,0.0027198858635876116,0.002565420278897979,0.00264170416152515,0.0025986969162575886,0.0026621455712968994,0.0028092157565374567,0.0
1.88,500.0,0.005914872545452859,0.0016393169836743198,0.00034598364767980173,-0.00022290523869826373,-0.0003695719055145936,-0.0005606830240011292,-0.00060957190522711,-0.0005073496836163294,-0.00046290524810572363,-0.0003873496907942382,-0.000489571912726845,-0.00033846079959935337,-0.00045401634865686804,4.624284932271896e-44,0.011296617088794115,0.006705217540410092,0.0041630058791454335,0.0033173033722330375,0.003014901608536878,0.0030688497871279668,0.0032365985546121715,0.0032826140622914195,0.0034293126424402463,0.0032012501276207825,0.0030097651092033688,0.0030011086591290818,0.003449668533292672,0.0
1.89,500.0,0.005085459338629537,0.001081014888094952,-2.565178775946819e-05,-0.0002434295614263,-6.565178539902305e-05,-0.0002878740055773754,-0.00010565178489532912,-0.00021231845031686802,-0.00015009622731809459,-0.0003500962237200191,-0.00014120734726609995,-0.00018565178695169137,-0.00029231845202287233,4.624284932271896e-44,0.009078774215476244,0.004841614094025198,0.003445043396558506,0.002997037392516343,0.0028406650706435444,0.0031249913196409024,0.0031795669998258753,0.002896112738355398,0.00294932280359699,0.0029694645473331786,0.0031874060078655934,0.0032193070953365354,0.0031997049696539572,0.0
1.9,500.0,0.0045109697380951025,0.0005465253042588713,-0.00020014135694371404,-0.0004890302515456178,-0.0006401413615402376,-0.00039569691453989717,-0.00028014136045162983,-0.0003334746929638435,-0.0003512524684542591,-0.00033347469731907607,-0.00043125247222326735,-0.0003023635889205103,-0.0004534746950434787,4.624284932271896e-44,0.006713558666226156,0.003974838733210171,0.0030715668044807433,0.002959120656769838,0.002874916280467483,0.0028152498301885986,0.0031189726485689566,0.0028901400756161564,0.002954863962665315,0.0027690583121060246,0.002866419355267822,0.0031333981149888517,0.003009691979342885,0.0
1.91,500.0,0.005626654565214537,0.0012266545605304309,0.00010665456580008482,-0.00038667876291192726,-0.00024890098631267675,-0.0004133454316059009,-0.00016445654706863166,-0.00029334543216521424,-0.00024890099103841125,-0.0004533454317604111,-0.0004400120999677064,-0.000448900982772539,-0.00023112320424957745,4.624284932271896e-44,0.007867712039142861,0.004475528753425898,0.0038476546312918507,0.003084243371673442,0.00314369407078333,0.0032015703716641044,0.00304677882382433,0.003270813821630623,0.003152081483044685,0.00318524736554452,0.003264880206212504,0.003142472365994875,0.003355962762614299,0.0
1.92,500.0,0.006171474380344215,0.0011803633009781329,-8.185892894780978e-05,-0.00033963671309764364,-0.000357414486226439,-0.000588525593489571,-0.0004863033719635759,-0.00021074781440761825,-0.00036185892190183466,-0.00017519226385552856,-0.00039297003893137014,-0.000406303368808544,-0.00034408114946900525,4.624284932271896e-44,0.008998795512174038,0.0048820437021426955,0.0034927322301671485,0.0033271642074693274,0.0032343816027468456,0.0032170346612262154,0.0033988436199968294,0.0032185466692459842,0.0032431509425022973,0.003603451062848037,0.0032326419273054473,0.003316306181626256,0.00362276314900426,0.0
1.93,500.0,0.009006063244943309,0.0035038409896943215,0.0015393965441882962,0.0003927298876028047,-0.0001317145639393651,-0.00045615899967378935,-0.00043393678003542747,-0.0005228256624473672,-0.0007406034434304978,-0.0007406034518294788,-0.0009272701230544982,-0.0008206034473176054,-0.0009983812249663088,4.624284932271896e-44,0.01827660000158025,0.012559285823845854,0.00837843324141141,0.005750502239823555,0.004158408776241428,0.003715050055399751,0.003510183017643169,0.003765892812238901,0.00410020486352327,0.0039855327606762424,0.003959601373947962,0.003919647002898147,0.0037823108435304583,0.0
1.94,500.0,0.009621933185682085,0.004266377677860302,0.0019463777049478707,0.0010752665789889057,0.00031082213697327174,7.971102163045884e-05,-0.0003869556435272017,-0.000715844531184807,-0.0005691778666685217,-0.0008669556460305366,-0.0010447334251579435,-0.0009914000856300227,-0.0009469556418558831,4.624284932271896e-44,0.021617622711837176,0.01566270980282184,0.011342300740254977,0.00799000963154693,0.005938273201770821,0.004393752692654219,0.003634782815062616,0.0035503360625413058,0.00398751802449924,0.00416462479668444,0.004052163067684578,0.004246057886919029,0.004370033573733753,0.0
1.95,500.0,0.007333291256333791,0.0018888468386278703,0.00022662461494500974,-0.0003022642869599999,-0.0005467087229276828,-0.0006222642821463112,-0.0004755976117304179,-0.0005244864989433182,-0.00032448649112430417,-0.0005422642752869748,-0.0006178198267222826,-0.0007022642803665598,-0.0006800420652641854,4.624284932271896e-44,0.010700471662374686,0.006101134826267572,0.0043257805927396096,0.0037772476551107517,0.0035701250149061878,0.003560113676179628,0.003675119693288422,0.003717920033876612,0.0040166538527194855,0.003571343372194305,0.003534880980164641,0.003672972988206833,0.00367567908028084,0.0
1.96,500.0,0.008368737983843353,0.002075404655014239,7.540464944981551e-05,-0.0005557064560676999,-0.0006712620143086667,-0.0004934842372710619,-0.0005868175789247374,-0.0006179286811516071,-0.0005423731247498864,-0.0007734842376071179,-0.0006934842412934402,-0.00042681757341445705,-0.00020459535991876977,4.624284932271896e-44,0.010824711353538788,0.006503377233331046,0.004606108506828774,0.003917178076150272,0.0037136331150299517,0.003948987532243421,0.0036132826796029787,0.003927473234677948,0.0038242532922385056,0.003788598233796995,0.003885449137531406,0.00424272434065132,0.004874272821100734,0.0
1.97,500.0,0.00789392502291341,0.0018672583576483674,-3.852759401269168e-06,-0.0006171860842984671,-0.0007238527450177834,-0.0006927416448914095,-0.0011060749666872915,-0.0005594083098582843,-0.00015051941572585646,-0.00022163052945688833,-0.00023496386779013888,-0.0003105194127789481,-0.00020385274852156244,4.624284932271896e-44,0.010720873561730817,0.006206870762348171,0.004308465744447543,0.003886111222617172,0.0037852813138640564,0.00387683446475544,0.003790586996973109,0.003962116646203441,0.003974669094747905,0.004041692954400861,0.003864233341544231,0.003942713509153521,0.004180998979187068,0.0
1.98,500.0,0.009984100792525371,0.002872989679398401,0.00024632302686782026,-0.0003936769767793784,-0.0004070103087749679,-0.00038478808309756117,-0.0006558991984963569,-0.0006114547407986421,-0.0008025658653213447,-0.0008870103066035,-0.0006825658689066145,-0.0003403436481220083,-0.0005003436421136059,4.624284932271896e-44,0.013191218089960887,0.007659623684231878,0.004787881153165537,0.004078815281684642,0.004401414641526848,0.004123665300519575,0.0041312036708863395,0.004202244657430583,0.004212826612774625,0.00403958488143966,0.004307900186215178,0.004608667320650755,0.005045289403274361,0.0
1.99,500.0,0.01293855832272338,0.004920780611512143,0.0018763361174471563,0.0009385583632042831,-2.1441627269012997e-05,-0.0004347749720054175,-0.0005814416355765886,-0.0005858860722244366,-0.0007103305230018294,-0.0008347749741456525,-0.0007414416326834079,-0.0008792194040479586,-0.0007236638491629428,4.624284932271896e-44,0.021218189665013678,0.014520280146749004,0.010305807705966834,0.007397140519136527,0.0052516447356451635,0.0045510373561138484,0.004391170543059789,0.004756035176730743,0.004452397484313492,0.004438387631143661,0.004663766591072878,0.004901261537581301,0.004990997363989887,0.0
2.0,500.0,0.011540220095497851,0.0038824423188472323,0.0009624423294454872,0.00033577565317514056,-7.755767377575751e-05,-0.0005397798862267713,-0.000646446566164336,-0.0006508910073488252,-0.0006908910131487182,-0.00031755767659722524,-0.0005708910080702765,-0.0005708910119781443,-0.0002420021223302946,4.624284932271896e-44,0.017407836420791252,0.011025561537236368,0.00760302580144614,0.005425275026428825,0.004420310010977443,0.004383812264138361,0.0044898937256575575,0.00450656301528695,0.004410461079878883,0.004609739886028021,0.004646031932140642,0.004946290354706245,0.005456321689709277,0.0
2.01,500.0,0.011929206426617519,0.00417365091019969,0.0014536509055234532,-3.968243586002273e-05,-0.0006307935376752383,-0.0006796824265493626,-0.0007596824326997016,-0.0009285713112340233,-0.0009819046433874093,-0.0006396824243583445,-0.0006352379873724345,-0.0007819046545707522,-0.000746349099292086,4.624284932271896e-44,0.016025090895880445,0.009364733802008127,0.006027960495540637,0.004783709938800169,0.004408852473947688,0.004628987433974007,0.004544906610831645,0.004523684410612034,0.0043474001423590624,0.00446997844265441,0.004455699507369309,0.004550709759639725,0.005037733080869882,0.0
2.02,500.0,0.011922045803438846,0.0036109346941668326,0.0010776013750960552,-0.00013573195997826205,-0.00041573196789418176,-0.0003935097414139754,-0.000669065315960136,-0.0005223986273099896,-0.0003979541877643129,-0.0005179541918366368,-0.0007312875217537141,-0.00041573196564479884,-0.00021128751659293954,4.624284932271896e-44,0.015944694173161498,0.009645949041829239,0.006449385691837999,0.005626755741332955,0.0050627665376660625,0.004912439855690352,0.005135662489429613,0.004913222978183688,0.00471337984402121,0.004987448446971229,0.004942971316025244,0.005391310059987979,0.006153045908044567,0.0
2.03,500.0,0.014465296227090356,0.004989740723970701,0.0012919629492618902,-0.00010359260777645573,-0.0005880370503963164,-0.0007124815023234205,-0.0009880370537641773,-0.0011569259422557039,-0.0005702592840123338,-0.0007613703827637579,-0.0008191481722667753,-0.0009658148340063874,-0.0008369259401763465,4.624284932271896e-44,0.016789777693965082,0.010228452101055061,0.006572381564684994,0.005423474466207471,0.004636812877263126,0.004803086855690768,0.0050309326087201334,0.005156054013554529,0.0052846701531915315,0.005135134520418376,0.005188507988425894,0.0053269009031495715,0.005739464561410475,0.0
2.04,500.0,0.012917424907689564,0.004166313764020742,0.0008418693242075719,-0.0003136862404980327,-0.0005492417959484932,-0.0006425751185934274,-0.000984797341909985,-0.001109241784129086,-0.0011536862239462167,-0.0008381306705970068,-0.0011359084473350335,-0.0007225751194281891,-0.0005492417687682299,4.624284932271896e-44,0.01614649981585155,0.010230624133249794,0.007025509852799733,0.005278741306928694,0.005095146093987611,0.005288477789605607,0.004719151495076237,0.004690375444893356,0.005089726532036994,0.005291238453616115,0.004977683489288444,0.005344177111559093,0.005754568320403045,0.0
2.05,500.0,0.018135488094121684,0.0067310436922928575,0.0024999325452002914,0.0005843770069660579,-0.00010006743683687347,-0.000491178555804268,-0.0008956229958173197,-0.0011400674363699146,-0.0012867341155758396,-0.001295623005587018,-0.0012467341112813912,-0.001620067440371578,-0.0020156230084512716,4.624284932271896e-44,0.024718956797178494,0.015840133824537604,0.010451226724556537,0.007038655133446709,0.006009701057650488,0.005891469131763197,0.0056048677268822145,0.005707775374880586,0.0061792226787596065,0.006009775553447816,0.0059337099056644815,0.005928686441001076,0.006385111760771641,0.0
2.06,500.0,0.022416099786131006,0.009904988641420526,0.004758321962666035,0.0016694330898116903,0.0003094330797481888,-9.501136706220947e-05,-0.0008016780354556339,-0.0012550113707112268,-0.0017127891551974059,-0.0014416780294678625,-0.0015750113713303157,-0.001441678037823376,-0.0012950113754269204,4.624284932271896e-44,0.031085354916285973,0.021738207431608116,0.015254274211221561,0.010879077846282038,0.0077278151722839925,0.0068047268603259265,0.006100236575861537,0.006203686631139809,0.006285358051728395,0.00661060178508331,0.007079480697057008,0.007448436471036133,0.007881604135917764,0.0
2.07,500.0,0.017060951198057478,0.00553206228811905,0.0018253956130946207,0.0001142845051616952,-0.0005523821635434522,-0.0007301599374572269,-0.0005523821727912761,-0.00046793771444292884,-0.001019048835492189,-0.0010457155022785861,-0.0012634932737800603,-0.001059048819970485,-0.0012412710472673822,4.624284932271896e-44,0.018530636883376937,0.011050375167198492,0.008193891753481546,0.006549448361623457,0.006129020692815317,0.0059997078716104955,0.00569209730495548,0.005649429842336849,0.00562892011275821,0.005614747715971442,0.005468355361204028,0.005852988344492449,0.006208480159839579,0.0
2.08,500.0,0.020849097748097848,0.007493542182575684,0.002937986640171388,0.000995764405302907,0.0004090977640415403,-0.0004486800160630082,-0.0006753466938026484,-0.0009197911276861212,-0.0012220133532792623,-0.000928680017964556,-0.0007864577994652465,-0.0011731244785050201,-0.001013124462835549,4.624284932271896e-44,0.023529863696537878,0.01539496889565031,0.01051472496589107,0.007820631706477352,0.006828151946228431,0.006065757813912237,0.006043703833120442,0.006155968093224413,0.006090757291037409,0.00599203154621321,0.005870600513481137,0.0064010028372970635,0.006820553595391749,0.0
2.09,500.0,0.02231134114648571,0.00833800789541775,0.00285356344473173,0.0004891190032373486,-0.0010886587799186743,-0.0017997698753861187,-0.0018842143398761343,-0.001799769875829952,-0.0016308809785232513,-0.0012397698915673806,-0.001568658785913545,-0.0012353254341486276,-0.0013464365560766289,4.624284932271896e-44,0.024304393965938247,0.014573650064598893,0.009346907240539994,0.007077474095598199,0.006205035443406712,0.00629298393458757,0.006524325643689336,0.006382916050673854,0.006885608620436524,0.007082703811732905,0.006531982545689515,0.007060152436116061,0.007504541510694737,0.0
2.1,500.0,0.02357875693232843,0.008792090278450666,0.0028898680893470648,0.0009343125243249233,-0.0006879097078301619,-0.0011234652490566895,-0.0015012430137657483,-0.0015323541429999423,-0.0015145763495959309,-0.0019279096850244315,-0.0015456874749633905,-0.001132354137783338,-0.001447909702474135,4.624284932271896e-44,0.023404725506115012,0.015248702707910297,0.010742903710718487,0.008294030571446119,0.006576710068624321,0.006495359114487475,0.006979937913142661,0.0068681561960954336,0.006489094606932305,0.006205804649695384,0.006446003504245483,0.006340851105542339,0.00780097726186501,0.0
2.11,500.0,0.02984755616397888,0.013238667267843994,0.006727556133989161,0.0031764450871495102,0.0014075561429599474,0.00012311172021221495,-0.0005657771687641144,-0.0010191104915515936,-0.001254666060468118,-0.0015657771544700908,-0.0020057771658924394,-0.0027613327216221323,-0.0024502216096177276,4.624284932271896e-44,0.036580643110674584,0.026923622677278408,0.020334490142157886,0.01508821662022215,0.012166358008515272,0.009817951619578446,0.008320758883107165,0.007279046369286899,0.006979817155669106,0.007402814326603616,0.008098915474550548,0.008051707448394004,0.009515698500776762,0.0
2.12,500.0,0.026851548255504894,0.010735992686165296,0.003167103846786631,0.000544881610418848,-0.0009973406140926179,-0.0013662294897577923,-0.001557340621943844,-0.001250673957115925,-0.0015173405994319182,-0.001881785052339481,-0.0020417850605583716,-0.0019440072871038864,-0.002148451747591025,4.624284932271896e-44,0.027202261749074013,0.018038813138985674,0.011677267859134994,0.008314844473427051,0.007484750033690441,0.006766598493700805,0.007346702707287681,0.0072224053239114475,0.007688386663375798,0.007529960625895496,0.0079734268138489,0.0076988672212919195,0.008534879908358613,0.0
2.13,500.0,0.029950649601624788,0.012986205165770728,0.00567509403179217,0.0018306496005512437,0.00017287180979550242,-0.0010582393042626954,-0.0015915726226680747,-0.0016760170617943757,-0.0022849059696310086,-0.0024937948532278826,-0.0021915726295496755,-0.0022982393153353443,-0.0022760170631299843,4.624284932271896e-44,0.03797723995970694,0.02635852415722676,0.01893353017377965,0.013130428313769836,0.010387809509658856,0.008343919329135573,0.00800796655080625,0.008178227989872736,0.009052430480911025,0.0091377179440523,0.009501645786409848,0.010730378505339082,0.011663252701514547,0.0
2.14,500.0,0.026062932776358273,0.010094043806210571,0.0032273771712053295,0.0005340438219354838,-0.0009015117500340822,-0.0011237339597020438,-0.0011726228615662783,-0.001665956197088235,-0.0016837339676830433,-0.0017948450791285887,-0.0018037339569164032,-0.002021511743459996,-0.0016348450988562177,4.624284932271896e-44,0.02552285872640465,0.015268613508215144,0.010929495764345903,0.008769496649630969,0.007597884266805143,0.007435192562305327,0.007630625315528437,0.007947888222063553,0.007905439513795768,0.007803384344343541,0.007975687934305366,0.00834840065556857,0.009087660731036448,0.0
2.15,500.0,0.03794354712800123,0.017596880463690467,0.008401324904474379,0.003143547136889538,0.0004946582242618689,-0.0011720084213800463,-0.0020653417551840833,-0.0023675639845314434,-0.0025186751022489274,-0.0023097862119236695,-0.0022920084539509843,-0.0028831195572950746,-0.0029097862144553802,4.624284932271896e-44,0.03999244266216838,0.027213423360292137,0.01839425432977678,0.012926698395538143,0.00964553075120317,0.008791999876626358,0.008335319286657965,0.00799609469756798,0.00909840755080941,0.00963133894792909,0.010123600516538444,0.010757915974873824,0.01190543353515859,0.0
2.16,500.0,0.055006373346812326,0.029459706617937627,0.016406373279225697,0.008259706621365008,0.003948595525193087,0.0006419288405974583,-0.0012602933638899074,-0.0024158489227407614,-0.0037358489115860392,-0.004224737809756334,-0.004526960048838728,-0.004175848929054304,-0.003953626683315477,4.624284932271896e-44,0.058210180633941046,0.04417287224148279,0.03368898670459537,0.025143064019096564,0.018834319105996044,0.01352815903815393,0.01071920388075477,0.010389944164614324,0.009977306112531148,0.011183576015745813,0.012344111630129948,0.013404983530226051,0.015118896513252622,0.0
2.17,500.0,0.03704626336792633,0.016050707735540296,0.007126263312791707,0.002455152209489089,-0.00011818114513728516,-0.00046484779360500284,-0.001109292226323852,-0.0016204033625825183,-0.0018870700288480045,-0.0015537366675700958,-0.0020426255678097503,-0.0026826255838399786,-0.0033404033651112356,4.624284932271896e-44,0.03653252390405584,0.026315276406772444,0.019454887674693607,0.014641383965864159,0.011559628548576712,0.009918925745368942,0.009287787528182382,0.008664583674597697,0.00939758162212502,0.008739634130155756,0.009540546889044984,0.009780751134042186,0.010453693537713313,0.0
2.18,500.0,0.04001565809980093,0.018073435914978602,0.008606769243424885,0.0038023248091257783,0.0013445470366758273,-5.100851063616574e-05,-0.0012954529722031367,-0.0019976751892630345,-0.0024198974068516854,-0.002371008519209912,-0.00264656407952517,-0.003068786286092184,-0.003068786294981013,4.624284932271896e-44,0.041451702985013154,0.029652341708873944,0.02197563443564991,0.0166049519936249,0.013026054765273435,0.01094022117059074,0.009948591470681013,0.009660154208636477,0.009516098151768673,0.009704572805351648,0.009722082601911156,0.01063275308965722,0.012348861051666202,0.0
2.19,500.0,0.05432928573078243,0.028151507804883295,0.014782618974797514,0.007115952333716706,0.0020848411983032163,-0.001048492145039134,-0.002670714366461906,-0.003608492114570254,-0.00394626990352576,-0.003644047668142818,-0.0036351588082455494,-0.0034973810148367195,-0.0033640477111063945,4.624284932271896e-44,0.04512074124808797,0.03527710056315351,0.02729706607727257,0.02096123459999825,0.01574798698461651,0.012265560937417087,0.009936994106175562,0.009586735014253814,0.010498786388495381,0.011108975928975702,0.011667260027613303,0.012047090381458283,0.012896295081384256,0.0
2.2,500.0,0.05197486697569624,0.026125978015654253,0.013388200321375691,0.0059882002985265645,0.0006637558473067813,-0.0012829108060162327,-0.0025051330674505153,-0.0034295774836845183,-0.0036517996821603445,-0.0033051330292377654,-0.003282910816283824,-0.003438466373109954,-0.0030429107973897443,4.624284932271896e-44,0.04188275311520025,0.030964080383004657,0.02295752300622672,0.01797126206383345,0.014000807595282608,0.011930299533777378,0.010905079533199144,0.011470201432329474,0.011085925548083988,0.01140007943090391,0.01144419443236847,0.011577217983791736,0.01313250242485057,0.0
2.21,500.0,0.07329958905879175,0.040846255751204506,0.023548478038409443,0.01276625573579956,0.006641811399571452,0.0018729224404495071,-0.0012648552874684115,-0.003313744197786839,-0.004393744212293612,-0.0054515219928852115,-0.00614929973749819,-0.006722633115590725,-0.006980410868781035,4.624284932271896e-44,0.06731541993516928,0.051000460442509755,0.038093935476726126,0.028794441073522328,0.021789223422905082,0.01704320775745807,0.014196355881412707,0.013896138414832306,0.014876009048646416,0.016143714832099205,0.017103641747106487,0.017828976271965502,0.019934093913396143,0.0
2.22,500.0,0.05929669322953487,0.02872335985184691,0.014136693210486556,0.006452248816457498,0.0026166931943262172,0.0001233599016268272,-0.0023255289994194754,-0.0026988623472078716,-0.0027433068140514647,-0.003316640134389566,-0.003529973429402162,-0.0036988623270808605,-0.0031210845806344876,4.624284932271896e-44,0.05205965675413309,0.038188258869640467,0.028052317217280073,0.02089181769023249,0.01660663004023591,0.01397210738364994,0.012440832765954073,0.012580149003729684,0.012453982874037671,0.01225782404540241,0.013175792506529605,0.014754702628452184,0.017000876083833934,0.0
2.23,500.0,0.09609958698251285,0.05819736475174871,0.03754403119013529,0.024841809100290605,0.015748475661943408,0.009121809022593986,0.003828475715330569,-0.0006204131458496294,-0.0033893020233401005,-0.005900413180160624,-0.006944857609837165,-0.0073581909855000805,-0.006669302054886356,4.624284932271896e-44,0.07954324721776901,0.06402047642227433,0.05180254027569161,0.04202015685950922,0.03325025843929071,0.02578729086838099,0.020707887517673353,0.01683590837282075,0.014865114440250982,0.01550840366490907,0.016407841126684145,0.019298195160727255,0.022309629483563676,0.0
2.24,500.0,0.09545188428391703,0.05781632877618657,0.03723855127560531,0.02330521770582709,0.01366077335889542,0.007869662317820736,0.003354106660239374,-4.5893293931989373e-05,-0.002219226645500486,-0.00411700439812001,-0.005428115492842302,-0.005325893318305283,-0.005783671097606096,4.624284932271896e-44,0.08812367892434544,0.07111452822206141,0.05772267858731228,0.046372594670026815,0.03668794481961991,0.028735807186553067,0.02199751703843972,0.01737978787724611,0.014717330810846183,0.015241659535179787,0.018487183171930387,0.020888920152072683,0.02319948674119185,0.0
2.25,500.0,0.07343164779947256,0.04005387017553297,0.022471647834780013,0.01172498114797054,0.004862759047282453,0.0010049812174748852,-0.0006127965665672334,-0.0021016854489268725,-0.002786129898391664,-0.0038794632081862062,-0.004177241012781451,-0.0044794631968677265,-0.0051550187963136694,4.624284932271896e-44,0.061393294259141876,0.04943466177212461,0.03913758557873609,0.030909907597564,0.023451093974795906,0.018251783281334234,0.014476696573728557,0.013464128776317776,0.013546609209075014,0.013960594954443264,0.015505952512256756,0.016596455317370952,0.019196857545642702,0.0
2.26,500.0,0.09007827530166833,0.05101605304886587,0.028691608537298484,0.015593830726660705,0.007944941952314696,0.0030382752404021786,-0.0005839469705918505,-0.002375058084516951,-0.0039528358705243506,-0.005143946989875985,-0.005957280312328947,-0.006308391452490469,-0.006615058102535841,4.624284932271896e-44,0.07119160704108068,0.05637621339443422,0.04477819173214441,0.03518246959818378,0.02860393213534598,0.0230457069515286,0.018905682079646432,0.017360952233456888,0.016168808105663256,0.016401206576904553,0.016608870265059604,0.01870421927671515,0.02106223112529297,0.0
2.27,500.0,0.08733586316125001,0.04762919674863664,0.026389196695568974,0.012926974444788356,0.004900307791414996,-0.001277469981225698,-0.004570803302016057,-0.006881914419882005,-0.008019692207260199,-0.008068581063089369,-0.007841914432593943,-0.00785080335029776,-0.007833025533832907,4.624284932271896e-44,0.07428337867716431,0.054502060787360924,0.039883151043213966,0.028686545764674134,0.02162383120947384,0.016698405241559775,0.016846475354802288,0.017069573635960286,0.016648386516571266,0.01795493241564758,0.020215212778445953,0.021885644923299242,0.023702264647963805,0.0
2.28,500.0,0.08476168139249785,0.044681681143483726,0.023512792240808777,0.012068347787193488,0.0047972366557442,0.00011279225709819229,-0.0024560966334611295,-0.0037094299996376493,-0.004811652202834665,-0.004651652187636642,-0.004527207762110919,-0.0049849855576852035,-0.0055760966787929645,4.624284932271896e-44,0.06500759311599898,0.04950428548504351,0.03751213044639176,0.02838745270288237,0.02288776794011981,0.019146276374421307,0.016565731673084404,0.015599767877331968,0.015335144142225747,0.015248719735036375,0.015374593051330928,0.017039357746393667,0.01986686639554314,0.0
2.29,500.0,0.1783652084618807,0.12132076381721708,0.0861029863745789,0.060658542110501375,0.04208965317240328,0.02860076423072431,0.018369653015513906,0.010258541906776372,0.002454097483814529,-0.0031814580003077723,-0.0087059024623438,-0.011465902503239506,-0.012861458033205707,4.624284932271896e-44,0.1580797441707409,0.12910449890140027,0.1049593163285095,0.0833535584476178,0.06636799095789982,0.05298175469236021,0.04291184425368248,0.03486013692164452,0.02980483543726708,0.027922186150986766,0.028009362311767965,0.03097987089080952,0.03383925600995078,0.0
2.3,500.0,0.12404147681593895,0.07261036535410677,0.0432414767239149,0.02511703219578013,0.012285921169031355,0.003423698963764764,-0.001927412196986552,-0.005198523303748516,-0.008616301040077814,-0.010967412198355305,-0.012247412178957601,-0.01244741214274034,-0.01189185668634309,4.624284932271896e-44,0.08951364637928386,0.07099452123699232,0.05499995147013216,0.04111052481727093,0.03047790574137112,0.024323442422691185,0.021014621439971865,0.020032443677713,0.02158639990635521,0.024631752547753582,0.026835172906614187,0.0301067186330958,0.033396385053016876,0.0
2.31,500.0,0.14330719144712203,0.08790274682169548,0.05628496905609791,0.03523608006799623,0.021542746696759422,0.011364969106121862,0.003324969012032315,-0.0023861420344422272,-0.006177253214700613,-0.009217253211787547,-0.011199475449751646,-0.012795030978741124,-0.013097253155865473,4.624284932271896e-44,0.09984771523002361,0.08077331657507396,0.06553903989709152,0.05444868018023526,0.04282551822164075,0.033215076121220134,0.02550347586677199,0.02123279393325832,0.01970791112292006,0.021608389614050576,0.024081629288765394,0.027190089099372615,0.030706821441751894,0.0
2.32,500.0,0.16657542801939418,0.10573987216793466,0.06839765015762532,0.04380653914422146,0.02704653911065543,0.014553205712407362,0.005339872360011213,-0.0005579054187098507,-0.004891238697202517,-0.007184572064681561,-0.010015683129316668,-0.01135790541594505,-0.014353460958307552,4.624284932271896e-44,0.10161981933564178,0.08206064617169517,0.06732635766366603,0.05449337158540499,0.04576456534021964,0.038266945406262,0.03275189969393024,0.029145351296278453,0.02720428465942955,0.028128346718433405,0.03007528609753751,0.032049298667346515,0.03514594390214832,0.0
2.33,500.0,0.13881522145867348,0.081339665816864,0.048175221560406496,0.027366332643834538,0.012948554781743858,0.003210777036263609,-0.0035447785191924765,-0.008562556320241128,-0.010971445151895751,-0.012927000723262609,-0.013144778513307557,-0.013438111826981186,-0.012784778510323832,4.624284932271896e-44,0.07864595357269268,0.0635806895802418,0.050686475029209026,0.04098055075442701,0.03286180149985201,0.026925146923619997,0.022375196336850083,0.020335019269040643,0.021177355482120568,0.02401613086435964,0.02614953514854395,0.029380932324633315,0.032715512991771,0.0
2.34,500.0,0.14146158139128237,0.084519359438229,0.05230602582701249,0.03191491474077338,0.017661581471234093,0.008541581467358464,0.002230470364525679,-0.002787307401858726,-0.005325085167583893,-0.007022862982994411,-0.007222862990472632,-0.006942862949184556,-0.00599619634373812,4.624284932271896e-44,0.087005945115085,0.0689350208914984,0.05445692056762365,0.04227214174786516,0.03430393578820403,0.02870962613991848,0.02637166348949902,0.025161750808223953,0.024085247605404116,0.024075230101670834,0.026522388182458098,0.029399023269212718,0.03304630643790911,0.0
