E and M values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,E_mean,E_std,M_mean,M_std,E_stdstd,M_stdstd
2.0,10000,-1.88340624717474,0.01510893801544766,0.9335204802453518,0.005660648785376443,0.0008656879318360976,0.00038253045114898873
2.001,10000,-1.882891822040081,0.015115141058560284,0.9334114200472832,0.005833973419903339,0.001065069510566958,0.00040434392293199134
2.002,10000,-1.8822815138936042,0.015156492148460505,0.9332075404942035,0.0057512050973389855,0.0010663871451858419,0.0004272242283225649
2.003,10000,-1.8832090599179268,0.014710224062916001,0.9336402002811431,0.005598161505096779,0.0011712736290847017,0.00044947451392463766
2.004,10000,-1.8815173243403436,0.015287904766830486,0.932800440388918,0.005947677397294393,0.0010264923824610493,0.0003996464789675389
2.005,10000,-1.8813496636390685,0.015425853804733377,0.9330206403017044,0.0058788590074194125,0.0009972383522269407,0.0003860382185481483
2.006,10000,-1.881155138194561,0.01488976456022798,0.9328689802587032,0.005712617978098277,0.001068317187862621,0.00038533181432552887
2.007,10000,-1.8801265733003616,0.015408944092070415,0.9322829400718212,0.006029631973166671,0.0009482909127946605,0.000427993231264371
2.008,10000,-1.8803558794260025,0.014887250204198073,0.9326344001710415,0.005661542104196298,0.0010784178946753225,0.00039718696210064704
2.009,10000,-1.87907447630167,0.014821758781142662,0.9321867601096631,0.005757670499966854,0.001161261551677253,0.00040201161225579936
2.01,10000,-1.8781295338869095,0.015078763086608594,0.9316481200039387,0.005883787855367796,0.0009389479334247739,0.00041008686816473405
2.011,10000,-1.876838630247116,0.015319558794779855,0.9312063000321388,0.005919665005395621,0.000967369586419398,0.00043151922137606044
2.012,10000,-1.8772959010958672,0.016494264297743443,0.931445799767971,0.006308981836218909,0.0011746826827235158,0.0004021184584911219
2.013,10000,-1.8751385580658912,0.015983103151295957,0.9306287801861763,0.006096264642978126,0.001182883699424466,0.0004183554876039848
2.014,10000,-1.8774964955925941,0.014934145120169441,0.9315317604601383,0.005688154787030495,0.0011971205145762083,0.00043998600982674327
2.015,10000,-1.8739079108953476,0.015502601922021445,0.930059920334816,0.006062902933198451,0.0012285888121372028,0.00044511231382943114
2.016,10000,-1.8750203553915024,0.014674546825469916,0.930742760360241,0.005588213383074455,0.0010102748581807632,0.0004028515055214623
2.017,10000,-1.874454772901535,0.015294779044918846,0.9304321200907231,0.005935019359841398,0.0010450172136505181,0.00037738854994429164
2.018,10000,-1.8746486056566238,0.015598290056618043,0.9307596602320671,0.005899194227435251,0.0010911885902895298,0.0003794793154275731
2.019,10000,-1.8727105887770652,0.015708670534167135,0.9299126802682877,0.006141209980925769,0.0010456745300168044,0.00043053927292605233
2.02,10000,-1.8732170457839965,0.015727540858306344,0.9298232603013515,0.006146946092883772,0.0010784463056112638,0.0004882177038174621
2.021,10000,-1.871270303106308,0.015138837013382108,0.9290770399272442,0.006010891932853838,0.0010444457308835912,0.0004397773916917719
2.022,10000,-1.8723717900633812,0.01566954990623008,0.9298150999844075,0.006126267122982317,0.001094739850684145,0.0004232968305046997
2.023,10000,-1.8694916235089303,0.01521467942768898,0.9284730201125145,0.006121382061730481,0.000897538181805147,0.0004838361591381521
2.024,10000,-1.8698513555049896,0.015511576275830682,0.9287979601025581,0.005993335415447374,0.0011091625170086357,0.00043543778149501063
2.025,10000,-1.8711234802126884,0.01536982736616498,0.9293683998465538,0.005842628642652074,0.0010739968413106885,0.00033704279631658344
2.026,10000,-1.8678245393395423,0.016057363261971987,0.927867800027132,0.00640217699456153,0.0012283592520960227,0.0004207595595132757
2.027,10000,-1.8679782973885537,0.015508643407260304,0.9278849801123142,0.006022074529049371,0.00107492802251416,0.0004547930521626444
2.028,10000,-1.867216596710682,0.015711011017946384,0.9276731602430344,0.006188277645671393,0.0011269677304080827,0.0003959431195418095
