E and M values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,E_mean,E_std,M_mean,M_std,E_stdstd,M_stdstd
2.0,10000,-1.7353420158028603,0.006254015190417407,0.8926752718746662,0.01992051564849579,0.0009170188561045135,0.002643748689605666
2.01,10000,-1.7274304568648338,0.008054818498976352,0.8889658631742,0.025239568264261526,0.001179400934526833,0.0034943180272518502
2.02,10000,-1.718851002240181,0.00882307339188907,0.882522977334261,0.027715304799034685,0.001158934582675236,0.0034494568498256314
2.03,10000,-1.7110246174454689,0.009048130815166807,0.8804308418273926,0.02690897533670889,0.0012831918286711301,0.0036258846243244834
2.04,10000,-1.701384093773365,0.01008238180348631,0.870038452064991,0.03382002651419783,0.001269370204238917,0.003873936359303675
2.05,10000,-1.6933657320261002,0.009488433963380026,0.868217840796709,0.03057329099673442,0.0012953783896164422,0.0036127275146927863
2.06,10000,-1.6834781735420228,0.009182532586483766,0.8545298168420792,0.03200113982157807,0.0012091725723511594,0.0036050920184187395
2.07,10000,-1.6720700280070304,0.011362758664853858,0.840611112934351,0.041038207572533104,0.0013926646303521913,0.003781728633434245
2.08,10000,-1.6619257741093636,0.013110968633121653,0.8293162821829319,0.04384451457249247,0.0015279600087911777,0.004468014551471732
2.09,10000,-1.6537522812962533,0.011936973913140796,0.8346185805678368,0.04231969641975591,0.0012962689718441641,0.0040223623326880184
2.1,10000,-1.6426278681397437,0.01161250686147187,0.8206508424758912,0.04159705210849166,0.001345488989859995,0.003949326346421422
2.11,10000,-1.631588792848587,0.013890593005106693,0.8112276295483112,0.05072755756525626,0.0015986590444158372,0.005001124449859276
2.12,10000,-1.6207529306411743,0.012893029506933034,0.802045703560114,0.04696580252468138,0.0013832443938041762,0.004244038125080492
2.13,10000,-1.6104768000245093,0.011336854819356906,0.7939341508090496,0.039169275878806045,0.001382499895706367,0.004101166686126371
2.14,10000,-1.5957218478798867,0.01356884056046276,0.7741125179171562,0.05053194760306461,0.0012761763381411153,0.004521845270241875
2.15,10000,-1.5841973310828208,0.014972250562655507,0.7706266481161117,0.05628498292930265,0.001183090643156565,0.004173030206595857
2.16,10000,-1.5723426289081575,0.013133166462936063,0.7532761072039604,0.04441047803611766,0.0012669069693426378,0.004158712663363996
2.17,10000,-1.5532128953933715,0.015123494425377445,0.7108230676233769,0.05575718986219763,0.0013840144044828984,0.00485889447663903
2.18,10000,-1.5399969676017762,0.014567568580113443,0.6913610422968864,0.0609260158909209,0.0012337140101016367,0.0044740255065874686
2.19,10000,-1.5255242789506913,0.015146120935927033,0.6869911272287369,0.060608594593909236,0.0012623404729184716,0.0043698686517103505
2.2,10000,-1.5079548824310303,0.013397560869199706,0.6397367610514164,0.05535052123325934,0.0010677161021525126,0.003851755717701675
2.21,10000,-1.4954184062361717,0.01389163301566265,0.6366268628984689,0.05102542399101771,0.0011987888615684191,0.0039105028987309306
2.22,10000,-1.4760558816671372,0.013357195088005012,0.6015375221282244,0.049131606249557015,0.000988243492452237,0.003091728269976294
2.23,10000,-1.4611115716099738,0.01412929834280862,0.5957973608404398,0.059381904345469194,0.0012080347114802625,0.004393705327418511
2.24,10000,-1.4378486652970315,0.011146960355932316,0.5208925770163536,0.0444489054274446,0.0011377876319492687,0.0027781939540793836
2.25,10000,-1.4192597751379012,0.008765488769046403,0.48382223416268827,0.024780062799183846,0.0008704037705185388,0.0023092856649386787
2.26,10000,-1.4001270090699196,0.011045499186929023,0.4315374937683344,0.04322575038910273,0.0007922840958608857,0.0022876860866113177
2.27,10000,-1.3833387471318246,0.006904372182456941,0.416523587334156,0.019116177217533805,0.000695908730156287,0.002303510613145268
2.28,10000,-1.36124304087162,0.005183980502451719,0.33882675071656704,0.010398785239323891,0.00040535521943060724,0.0005175492792838189
2.29,10000,-1.3425491458773613,0.004612292175105935,0.2985056174635887,0.022067194024109622,0.0003612660562886209,0.0009014739766582528
2.3,10000,-1.3236371487021446,0.0033975251934434503,0.21713064394891263,0.021571785824969436,0.00025738107697774806,0.001472468883647175
2.31,10000,-1.3067336675047874,0.0034238747303824645,0.17777422079890967,0.03579948329224343,0.0002519324983871649,0.0018512018068567667
2.32,10000,-1.2893683891057968,0.0026643249655736406,0.1555585632234812,0.044783214419915715,0.00017406610246594828,0.0020111484333879466
2.33,10000,-1.2741603704929352,0.003154013797011264,0.10851559102982283,0.03853777007554346,0.00019726243268644356,0.0028388735201226845
2.34,10000,-1.2619412900686264,0.0027322479979678543,0.10644335261285305,0.047097774222427335,0.00020857817058504116,0.00257832131328135
2.35,10000,-1.246160738992691,0.0025778666295055096,0.03879106860126076,0.051674798533331526,0.00016446494958272895,0.003154169799365394
2.36,10000,-1.2334634520173073,0.002706656352844272,0.04661628939174116,0.0340748325518441,0.0001589399853012927,0.0026800836177990873
