E and M values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,E_mean,E_std,M_mean,M_std,E_stdstd,M_stdstd
2.0,10000,-1.9494771439671517,0.02773931476087282,0.9411329585611821,0.009629978896383198,0.0018154072973632623,0.0006933767359653497
2.005,10000,-1.9505360532641411,0.02917594442357538,0.941285678935051,0.010333099373319502,0.002251673690400225,0.0007475010321194432
2.01,10000,-1.9431764833331109,0.028966349809274795,0.9386389590799809,0.010419927975037702,0.001922177636339836,0.0006951665675208195
2.015,10000,-1.9397610997080803,0.029784226221466967,0.9375283991098404,0.010702986351291004,0.0026412070657730736,0.0008628828874180216
2.02,10000,-1.9391922313094139,0.029952073713172152,0.937699679094553,0.010494361681614685,0.0022422736790794415,0.0007857103934008772
2.025,10000,-1.9371543849349022,0.028478645516231173,0.9371017590820789,0.010162938880075275,0.0020790706263061043,0.0008269919774336442
2.03,10000,-1.932471259832382,0.03035370504255221,0.9349891988217831,0.011081546927083455,0.0020997321169860745,0.0007372045577858335
2.035,10000,-1.9313925960183143,0.030665078911680684,0.9348050391554833,0.01124369653797036,0.0022877551986189557,0.000902960820182196
2.04,10000,-1.9285994350790978,0.029862015622522078,0.933871438986063,0.010773679670554915,0.0021688896655568195,0.0007749433742911258
2.045,10000,-1.926608629143238,0.029707965497246757,0.9333247187674045,0.010549530796927905,0.002174029335003677,0.0008275799384134269
2.05,10000,-1.922431495797634,0.03183764679988441,0.9318174388706684,0.01172901808786701,0.0026700346762981507,0.0007840182220436299
2.055,10000,-1.9211916405558587,0.02951308513989155,0.9316775989711285,0.010667399152354982,0.002235388192215511,0.0007671702720713097
2.06,10000,-1.91642985227108,0.031181973974084606,0.9296464790344239,0.011631095766677613,0.001976888450188055,0.0009205391482420993
2.065,10000,-1.913014185810089,0.03145052982909876,0.9287025590062141,0.01139880029776205,0.0022688680073598495,0.000837951583632626
2.07,10000,-1.9119206565260887,0.03215933442100643,0.9279222387611866,0.012311564631361209,0.0021768063178610967,0.0009423385528347612
2.075,10000,-1.90644918705225,0.03203020022164641,0.9262511189937591,0.012074962185594033,0.0021909394463687556,0.0010321915170302376
2.08,10000,-1.9025066955685614,0.032274487738476805,0.9249406392276287,0.012128799469878656,0.002474383633772849,0.0009420380915603473
2.085,10000,-1.902016324019432,0.033418735688900546,0.9245813591420651,0.012582909257263375,0.0022331834420538875,0.0008258471223400343
2.09,10000,-1.9002044558882714,0.03179862318890948,0.9242526390492916,0.012054156742684348,0.00204776286208475,0.0008481577163038373
2.095,10000,-1.8940416351675988,0.03368835293475048,0.9219522391080857,0.012871387039097648,0.002191399297114161,0.0008920336760360935
2.1,10000,-1.892013566672802,0.03328182827045626,0.9206003191053868,0.012938948205982534,0.0024770111102863737,0.0008852042863072408
2.105,10000,-1.8884117325901986,0.034876390273058666,0.9201592791199684,0.013130674954815347,0.0026037781285255667,0.0010106810497889003
2.11,10000,-1.8883494287967681,0.03243396713550372,0.9199007191896439,0.012425035287234806,0.002195344326575416,0.0008307784913689048
2.115,10000,-1.8817246994018555,0.03423212741589036,0.9174147993206978,0.013426815155002587,0.0023803017565488605,0.001122328850688464
2.12,10000,-1.8772080115079879,0.03298322260245007,0.9155968790888787,0.012740375864438621,0.0023165781733503294,0.000951869935515093
2.125,10000,-1.877666362965107,0.034692242382428136,0.9160605592727661,0.013462390022898046,0.0025712493575477846,0.0010562534012586214
2.13,10000,-1.8765114038825035,0.033815731423467145,0.9154797591686249,0.013096882065622093,0.0022989688827535003,0.0008694977484629926
