Spin Correlations values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,mean_d6,mean_d7,mean_d8,mean_d9,mean_d10,mean_d11,mean_d12,mean_d13,mean_d14,std_d1,std_d2,std_d3,std_d4,std_d5,std_d6,std_d7,std_d8,std_d9,std_d10,std_d11,std_d12,std_d13,std_d14
2.0,500.0,0.013838294966782424,0.005269406079119581,0.0018160727257157951,0.0006294060779038836,8.273938719809948e-05,-0.0004461494992554904,-0.0005083717144376613,-0.0007839272661720109,-0.000930593932725646,-0.0009261494905693262,-0.0009617050520160504,-0.0007394828199347714,-0.0006594828235124446,4.624284932271896e-44,0.02153402792917984,0.015307665035645453,0.01120212867156819,0.00809337723201709,0.006307320344909664,0.004995594824119591,0.0044122354017051,0.00454000264713795,0.004979722949366729,0.005236141408125139,0.0051606540584570055,0.005143307221431503,0.005306475904361379,0.0
2.01,500.0,0.01659495677538086,0.0061060679216917,0.002043845674624599,0.0002971790044905873,-0.0006094876646191345,-0.0009161543302848756,-0.0010628209897309304,-0.0012983765474253702,-0.000569487657822517,-0.0006628209876233555,-0.0010317098707291201,-0.0010539320990952952,-0.0011294876612355721,4.624284932271896e-44,0.02103613203329199,0.013176356096619317,0.008884334213124616,0.00638458917281204,0.00536830122018875,0.005260743421642153,0.005210381620877702,0.005142139096068362,0.005282479869821785,0.005303667259393514,0.004872439016349039,0.005435207797405696,0.006003462743274436,0.0
2.02,500.0,0.019923232341837523,0.008732121253601892,0.004558787893836073,0.002172121260440825,0.0010876768095997456,-0.00012121207003993107,-0.0006545453998442099,-0.0011967676294906298,-0.001418989863988557,-0.0016412120673510594,-0.0019745454228631766,-0.0016945454108815987,-0.0017878787387471142,4.624284932271896e-44,0.033026691670761395,0.024499093272189486,0.018994657164700737,0.013654076883571299,0.009962144852186692,0.0073770492487342755,0.006239390976355143,0.005654397183007255,0.0057970738869652415,0.005916977912129074,0.006493287170053206,0.007327907943136478,0.007940230542820368,0.0
2.03,500.0,0.016492160572646887,0.006034382773012084,0.0017632716809703871,-0.00018339498095544472,-0.0009078394353780758,-0.000921172764020561,-0.0007967283266288696,-0.0007078394343132927,-0.0007433949882657806,-0.0004945061016485112,-0.0003300616590114451,-0.000214506097605355,0.00011438278903032994,4.624284932271896e-44,0.019707632994665297,0.012547327774958664,0.008084415209902555,0.0059189422859281336,0.0051281208790737,0.005493677324575186,0.005546187207771471,0.005459378899079811,0.005520460484129892,0.005594120870529857,0.006167735776702642,0.006706974879361539,0.007484030299295788,0.0
2.04,500.0,0.017263143742266174,0.006538699308518584,0.0025875881751081346,0.0007209215150307031,-0.0005946340400131263,-0.0013724118022291805,-0.001416856261632077,-0.0011501895802839641,-0.0011857451494317174,-0.0012390784756733878,-0.001043522922841273,-0.0010479673575372105,-0.00045241182239268694,4.624284932271896e-44,0.0235719209619968,0.014854637489646511,0.010052819956736701,0.00728953815611735,0.005496963719293485,0.0053391790228744795,0.005590955058651114,0.005499287824621532,0.005185598050022828,0.0055789502420840725,0.005539190777171041,0.0057053551460641665,0.006544765585156429,0.0
2.05,500.0,0.021545069433967,0.009367291628772282,0.004438402770631978,0.0018650694336535985,0.00029618053704597003,-0.0003838194553170915,-0.0008727083459900271,-0.0011482639009090469,-0.0014015972318691431,-0.0011660416838391292,-0.0013527083560957323,-0.0017215972416315033,-0.0016949305702235976,4.624284932271896e-44,0.028945542226610173,0.020575801866679636,0.01400930434588411,0.0096673387710871,0.007157036825254004,0.0064098430594302916,0.006118152382096253,0.006442438024783896,0.006436278517953684,0.006568236305426177,0.00625258233023139,0.006575216686044455,0.0066609989340770765,0.0
2.06,500.0,0.02497436293036942,0.011329918549217754,0.004747696239444469,0.0014410296464992917,-0.0004434148013441259,-0.0009367481184344797,-0.0015234148056468336,-0.0014478592570231648,-0.0015100814784731647,-0.0014789703672286123,-0.001990081481503843,-0.0017723036863827382,-0.0019811925731681654,4.624284932271896e-44,0.029166147739574953,0.02014259174670571,0.013883127684982234,0.010440396824758398,0.007786223576816029,0.007129880909380853,0.006814775682440702,0.0067987410719027586,0.006575218516323316,0.007013294293151497,0.006753407111045014,0.007613061706072965,0.008391299047718313,0.0
2.07,500.0,0.026653110397204728,0.011950888102298517,0.00535977700942901,0.001550888113845609,-0.00023577853653114288,-0.0008624452127616351,-0.001213556311916296,-0.001431334099096535,-0.001671334077957841,-0.0017557785339449765,-0.0017246674254283113,-0.0016091118604555632,-0.0017157785438269714,4.624284932271896e-44,0.03147537600624913,0.02119027142934209,0.014147060984741833,0.009759576951043653,0.007683723287002142,0.006819227778818537,0.006806796175926683,0.00720075139271175,0.007598163098876873,0.007376988300470201,0.006981929603050787,0.00716140776323071,0.007852619408739311,0.0
2.08,500.0,0.027355242899469043,0.01169302068340403,0.004835242935379096,0.001741909585791209,0.00011968736849050643,-0.0006269792875975142,-0.0012536459819959091,-0.0013514237502677132,-0.0015914237432428564,-0.0017380904162993503,-0.0016136459680084628,-0.001684757078957773,-0.002009201543900499,4.624284932271896e-44,0.031568286812715216,0.02226248316156048,0.016053303793039257,0.012150932945182524,0.009707314242748939,0.00867303495576298,0.007694612266916978,0.0073451627757975925,0.00749975651219546,0.007897008809662836,0.007575223288970003,0.007682432057120138,0.007863196582182505,0.0
2.09,500.0,0.025864922586362808,0.010918256001485051,0.004802700417026856,0.002229367097016688,0.0005093670953938272,-0.0006328551419603663,-0.0004817440401429174,-0.0010461884756805375,-0.001606188476198522,-0.0015928551224139084,-0.0018506329139665958,-0.0020061884846530376,-0.0014106329106661412,4.624284932271896e-44,0.03610143020877425,0.025726832350644786,0.018368069630204247,0.012866625251627349,0.010005031574478537,0.008301236895382228,0.007547591045810935,0.007344335979195607,0.0077212892569890204,0.007542495306474315,0.008162498314317743,0.008981728807981986,0.009426475681509295,0.0
2.1,500.0,0.031743044291240106,0.013894155404219361,0.006569710943298478,0.0023652664841622767,0.0002630442907546566,-0.0006525112662930042,-0.0017502890457574303,-0.0017591779443226656,-0.0019636223843899395,-0.001963622384059967,-0.002265844605372809,-0.0022169557177897587,-0.0020836223918943944,4.624284932271896e-44,0.03317481101143522,0.022855650245515963,0.016335678351310678,0.011843740167396944,0.009433131603602532,0.008100104186030696,0.007770462943744035,0.007036026277497138,0.0073212185965323235,0.007829847525554816,0.008213880557153035,0.008746151952628114,0.009372265726708679,0.0
2.11,500.0,0.032229224544153875,0.014815891244181792,0.007562557881487091,0.003753669042415293,0.0016470023905995497,0.0003714467898157707,-0.0007396643123035176,-0.0018641087501964648,-0.0020018865240099756,-0.0029929976260378126,-0.0024996643186109323,-0.002330775422628374,-0.0023707753948234147,4.624284932271896e-44,0.03915837742357618,0.028891840676979478,0.021161019382148247,0.01563070470896787,0.011684693130696758,0.008802564228528266,0.007950297351010958,0.007530006941052242,0.007874365090401785,0.008051965738507371,0.008266517194886963,0.008888191379193076,0.01006804664266707,0.0
2.12,500.0,0.0337082196718402,0.01486821963933987,0.007023775174817274,0.002801552949023673,0.0005393307412542967,-0.0005228914836003647,-0.0015406692561212624,-0.0017717803708256633,-0.0018784470278066863,-0.0017717803710011282,-0.002216224817676572,-0.0019984470375478194,-0.0012428914820704548,4.624284932271896e-44,0.03415130248268695,0.024535518716528478,0.018499222507218024,0.013829601320649625,0.010260968894759631,0.008609725261602174,0.007980741392810032,0.007398157519495823,0.008032044696626583,0.008162323504503181,0.008304295837519984,0.009008113753561914,0.01008193684541983,0.0
2.13,500.0,0.02845386880683509,0.011964979896518261,0.004929424363362987,0.0016849799232593306,-0.00019946452799642956,-0.001199464525909942,-0.0018483533826044152,-0.0018483533885281602,-0.0014972423002094892,-0.0012216867338312697,-0.0010083533876844904,-0.0011905756051254527,-0.0010350200767345577,4.624284932271896e-44,0.028563806276249427,0.01953299322765216,0.013399450469335432,0.009885069856481956,0.008100425119944524,0.007787772930305148,0.007283832119398404,0.007414464162646803,0.007168033466772468,0.007279170713833622,0.007588178185992016,0.0077824457471811406,0.008639594104587105,0.0
2.14,500.0,0.03546975883416598,0.015665314448805326,0.007131981074173382,0.0024475366531057008,-3.69077623654448e-05,-0.001023574462933837,-0.0013746855720380752,-0.001881352234955557,-0.0020813522111020576,-0.0022591300242874083,-0.003023574451772113,-0.002316907804131155,-0.002370241116814867,4.624284932271896e-44,0.035505461908702025,0.024738990360864563,0.01755978348639543,0.012695129965078867,0.010165438818037578,0.00846533442206137,0.00799340988450579,0.008272559128604662,0.009049684768022944,0.009231615947548734,0.009656855592730173,0.010598115038513167,0.011378850759438003,0.0
2.15,500.0,0.04085769095107025,0.01900435748475502,0.008857690777484094,0.003031024131207232,0.00011991301840316737,-0.0011645314469623217,-0.002413420329641749,-0.0028223092174396954,-0.0032711980956569857,-0.0038134203137767317,-0.00376897589523211,-0.0040489758899974965,-0.004262309206503382,4.624284932271896e-44,0.046700940194972125,0.03364072852437399,0.02386017639313197,0.016953427530046153,0.012417487663775081,0.010372552917119944,0.010511541012011655,0.011792981958247776,0.011922249933782233,0.012771862102786859,0.014036163482498065,0.014440948394858683,0.016115368171976785,0.0
2.16,500.0,0.05987218762244447,0.03088996539353312,0.015823298797531606,0.007369965414607496,0.0024766321264305235,-0.0005633678800297091,-0.002501145684659537,-0.003487812306667003,-0.0038122567688507517,-0.004056701208259149,-0.004456701211729993,-0.00496336784204043,-0.005527812339440342,4.624284932271896e-44,0.055411072530418534,0.040712909950925295,0.03005381345247403,0.021847761150822854,0.016802295990015807,0.013706754743304655,0.012336897443064111,0.01120253722176518,0.011224661670408722,0.01228467749059088,0.013454229279794526,0.014332147992072096,0.01589472922066631,0.0
2.17,500.0,0.056361994584236526,0.0300553277773688,0.01712643886591696,0.009770883289726043,0.0056019944066589885,0.0023575499760275136,-8.689446198467721e-05,-0.001655783332846866,-0.0031135611248623647,-0.004051338879611542,-0.004584672258059726,-0.004304672246234986,-0.004975783371617581,4.624284932271896e-44,0.0642447986629334,0.04868962143468631,0.03756318770437824,0.029472324875509336,0.022317087310675728,0.01637853882176794,0.012541112340044624,0.010480575396529565,0.010388201873862456,0.011885249273033749,0.013237508226539295,0.014459684496581492,0.015584000307227421,0.0
2.18,500.0,0.05680642217886634,0.02986419993392617,0.016508644222900246,0.008370866522658617,0.004233088714708025,0.0009708665155331567,-0.0008291334636160172,-0.0018069112457123992,-0.003442466820626206,-0.0041269112638001385,-0.003811355701410552,-0.0032158001313506166,-0.0030780223727869442,4.624284932271896e-44,0.0535001992040378,0.03879842175968326,0.028448183831827487,0.020760987156655766,0.016303506103714463,0.013119980133395532,0.011930080761480557,0.012189376679050377,0.011856475601291373,0.011528892043052817,0.011797749508992114,0.01204922407079353,0.014362727895192518,0.0
2.19,500.0,0.061689918661293634,0.032649918526565375,0.0180143629093128,0.009458807438209952,0.0037432518247635755,-0.0007367481228891108,-0.0030611925552077182,-0.0036300814662985773,-0.004243414785293422,-0.004918970345621347,-0.005412303653103557,-0.0060478592612780635,-0.005776748136970127,4.624284932271896e-44,0.065857462245219,0.04925253744387488,0.03647895195183487,0.02756237130533183,0.020856908252360414,0.0162037654436452,0.013533336173963259,0.013283165329138683,0.013594629175689703,0.014213354138666727,0.015620978317130252,0.01742960303556996,0.018926001198732834,0.0
