Spin Correlations values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,mean_d6,mean_d7,mean_d8,mean_d9,mean_d10,mean_d11,mean_d12,mean_d13,mean_d14,mean_d15,mean_d16,mean_d17,mean_d18,mean_d19,mean_d20,mean_d21,mean_d22,mean_d23,mean_d24,std_d1,std_d2,std_d3,std_d4,std_d5,std_d6,std_d7,std_d8,std_d9,std_d10,std_d11,std_d12,std_d13,std_d14,std_d15,std_d16,std_d17,std_d18,std_d19,std_d20,std_d21,std_d22,std_d23,std_d24
2.06,500.0,0.00499965561762292,0.0011916556235628377,0.00019805562534676112,-4.034437818116032e-05,-0.00020994437322296024,-0.00014754437347509254,-8.35443735849779e-05,-3.714437439190732e-05,-4.51443721576652e-05,-4.194437461261913e-05,-9.954437760131185e-05,-0.00016834437567884208,-0.00014914437246840606,-0.00015394437057765487,-0.0001315443750405194,-0.0001891443780081019,-5.154437806920953e-05,-0.0003187443751248793,-0.0003091443753779259,-2.1144378658199515e-05,-0.00015234437928555877,-0.0001555443797056597,-0.00026754437030539435,0.0,0.004580317099461433,0.0028719257258484235,0.0023299473110870374,0.0020194827136037125,0.0020317410661668967,0.001988408257020094,0.001987455619641152,0.002032138896304016,0.0020325220420895217,0.0020239219282452256,0.0021929556297389796,0.002228801489874225,0.0020127306004694436,0.0020400418095093036,0.0020707813932885222,0.002133128757247654,0.0020503587682054046,0.00208820990524114,0.0020722252455475337,0.0020582826223964324,0.0020506609038739134,0.0022001876758464592,0.0022146082684656007,0.0
2.065,500.0,0.0050608572313067274,0.0010816572406329215,0.0002368572418505508,-4.3142753635756036e-05,-0.0001119427555527892,-0.00024154275508044522,-0.00022554275602124107,-0.0003519427590359356,-0.0002831427531917043,-0.0001631427580617739,-0.00015194275555184333,-0.00011674275612638496,-0.00017274275761299408,-0.00014074275473285525,-9.114275321735477e-05,-2.5542755474432965e-05,-0.00019674275509130724,-0.0002831427590066298,-0.0001615427578311639,-3.0342755166536507e-05,-4.794275624298194e-05,-0.00026874275641200994,-0.00024474275609607333,0.0,0.004271923569617634,0.0026508279461627347,0.002268579253748028,0.002080698698456224,0.001955037766124236,0.0019244778894490111,0.0021567514906158125,0.0020864388778061745,0.0020062553987727164,0.002112336850178945,0.002107892645591178,0.0021409628922631828,0.002077159352772859,0.0021234013720526543,0.002063714032348319,0.0020478375655088553,0.002228588023944601,0.0019708490544568563,0.0020343034806406066,0.0021920171530574717,0.002204604485080554,0.0020297699419089855,0.0021445966610847667,0.0
2.07,500.0,0.005429837968422362,0.0011162379770496146,0.0002394379785473575,-2.456202363789828e-05,-0.00015416202260674084,-0.00016696202319651832,-0.00017816202526625346,-0.00024056202475510703,-0.00018776202546249722,-0.0002549620220386615,-0.0002117620212527882,-0.0001429620250761019,-0.00016376202298560116,-0.0001861620233685244,-9.336202704870544e-05,-0.00022936202333221446,-0.00031416202576364327,-0.00019896202008347076,-8.376202383040266e-05,-0.00015736202493098973,-0.00011096202182670822,-3.416202301923477e-05,-6.296202164230635e-05,3.363116314379561e-44,0.005410190959892465,0.0032195296391219035,0.0023962636626955153,0.0021698453038733203,0.0021802316054605818,0.002082452769480682,0.0020399306631802873,0.0021227248124811703,0.0019722348214905017,0.0020796056773755836,0.0020765304523931477,0.0020795794295975795,0.002188546931330692,0.0020560259791414528,0.00214961907164748,0.00212059110390087,0.0021827211441458163,0.002218872618417954,0.0021010130782678055,0.0021307480823949086,0.0022040563363198316,0.0023344409980130014,0.0024663110744600654,0.0
2.075,500.0,0.005312198182062275,0.0010337982007979107,0.00012499818991857126,-7.34018064293096e-05,-0.00019020180191651548,-0.0002078018046064045,-0.0001326018068677115,-0.0001822018080118042,-3.020180227720459e-05,-0.00018220180374699168,-0.00020460180624865386,-4.6201806288799216e-05,-3.6601802210498134e-05,-3.020180729579636e-05,-0.00012940180402218004,-0.00011020180697960313,-9.580180752709566e-05,-2.0601802545570535e-05,-0.00016780180085659423,-0.00012940180545956535,-0.0002526018047632235,-0.0001758018039675946,-0.0002350018073553457,3.363116314379561e-44,0.004929996835219195,0.0029215265596541917,0.0023064238298560317,0.002192401414374045,0.0019259274921878135,0.0019998613555746807,0.0021971315673609388,0.002147824167531826,0.0022222927884038095,0.0021693390582818743,0.0020570071219583883,0.002175383651460266,0.0023064656138898007,0.0023410007592298354,0.0021169025637395073,0.0021042238135480893,0.0021660399122865053,0.002144653559325043,0.0021908823049661937,0.002114005796065154,0.002137364969123926,0.0020737254790701215,0.002208497330636394,0.0
2.08,500.0,0.005138509893532693,0.0010825098952147627,6.0109898948596195e-05,-2.1490101479827216e-05,-0.00012549010664913851,-0.00015749009930402026,-0.00018949010386854325,-0.00011429010068020773,-8.549010308778548e-05,-0.00011589010522292398,1.8509895489842166e-05,0.00015130989405880512,-2.6290107579129084e-05,-6.901073993006435e-07,-9.189010094120676e-05,-0.00020069010177102342,-5.8290105128961044e-05,-0.00025829010483865034,-0.0001990901040316615,-0.00026309010866641815,-0.00016549010316482793,-0.00027269010275593074,-9.029010511690672e-05,3.363116314379561e-44,0.004286311669736935,0.002830243882202617,0.002141890490051459,0.0022694537731880174,0.002207175050257954,0.0021257957531645166,0.0021498209371138494,0.0021360578141293445,0.002331702321379982,0.002150088763824023,0.0023293679133153593,0.0023160916626956247,0.0022072029958230197,0.0020656870611325913,0.0022839879934270354,0.0021750513314527323,0.0021118384139077752,0.0022057601143290464,0.002213227121110469,0.0021569026459049953,0.002238105547309779,0.0020563885962043165,0.0022970950245214876,0.0
2.085,500.0,0.0058832210735563426,0.0014432210579292785,0.00016322106374718715,-6.87789353178232e-05,-0.00013437893536683986,-0.00023837893598829395,-0.00018397893256841513,-4.95789372187474e-05,-0.0001263789330223517,-4.157894032103116e-05,-0.0002447789333989832,-0.00010717893513174204,-8.317893331877713e-05,-0.00021597893136166845,-9.597893497520005e-05,-0.00013757894176959695,-0.00013437893319932215,-0.00028157893504320697,-0.00012637893569444712,-0.0001999789416513522,-0.00013117893360322343,-0.00010557893465920642,-0.0001871789364420593,1.5694542800437951e-43,0.005144258798351857,0.00321683480735628,0.002481570478335535,0.0022024764361356663,0.0021978869798406904,0.0021427553872884527,0.0023126630400576976,0.0023116881434983912,0.002224471231064343,0.002493690037046141,0.0021917865688564015,0.0021328871044151163,0.002120239589891836,0.002237564256862823,0.0021167484813598694,0.002178579844450178,0.00233112150072908,0.0021406800789671066,0.0021767835884868724,0.0021449741510641963,0.0021261465357828367,0.0022258458552206015,0.002380435624026122,0.0
2.09,500.0,0.005548182522370553,0.0011545825147023195,0.0002361825176689507,8.258251947484751e-05,-3.901748465427346e-05,-0.0001206174835140601,1.058251834221835e-05,-0.00018141748441992433,-0.00021981748128344235,-0.00021981748201721274,-0.00023581748461942454,-0.00021341748261180982,-0.00019421748367202696,-8.861748258239288e-05,-0.00033181748614185126,-0.0003286174829321382,-0.00027421748768536246,-0.00014141748518484577,-0.0002454174856607807,-0.00019261748430979254,-5.8217484214765135e-05,-8.061748049548356e-05,-7.261748392480172e-05,3.363116314379561e-44,0.004980351991498864,0.003059388190471241,0.002593454770922507,0.002359930961411442,0.0021779224729991443,0.002180966347468803,0.0022419012947810903,0.002058467071207047,0.002167081087968722,0.0021958740527890253,0.0021917911323354735,0.002139505934985631,0.002198501486199093,0.0021234349054933864,0.002159489720497828,0.0020351841724222967,0.0022204791352263965,0.0021538298580814816,0.0021611500369675437,0.00222169623413097,0.0022911568647068143,0.0021634624855954047,0.002452121966075113,0.0
2.095,500.0,0.006041383628700715,0.0014765836223050428,0.00031498362478305354,0.00012618362806173877,-9.781637529704312e-05,-0.0002514163771891518,-0.0001250163703505578,-0.00027061637421937944,-0.00020341637783966604,-0.00011221637550696783,-0.0002082163744984129,-0.00020021637270981784,-0.00027541637571338386,-0.00022741637522300805,-0.00024981637301497273,-8.341637602533326e-05,-3.86163723236379e-05,-0.00018421637109785393,-4.021637574001602e-05,-5.621637552901859e-05,-6.261637539500952e-05,-7.701637831048913e-05,-0.0001730163821408297,3.363116314379561e-44,0.005172813844174318,0.003111865109657263,0.0024791381148751013,0.0024508496820881557,0.0022284021842942934,0.002224204328430934,0.002452508586979491,0.002512532303380231,0.0023559258707884657,0.0023537310584387434,0.00226918253097246,0.0023040705936841297,0.0021759558126260717,0.0022664171092887726,0.0021632968522066398,0.0021385788101264697,0.0022408472394208137,0.0022093497352814284,0.002176565787171212,0.0022938389436405215,0.0022977739794747044,0.002380737406760899,0.002461102766563168,0.0
2.1,500.0,0.006481625598076789,0.0014544256036071702,0.000180825595150246,-2.237439795824514e-05,-1.2774398222973104e-05,-0.00010717439927827144,-0.00011197440171489603,-0.0002159744014141225,-0.0002735744056215381,-0.0001759743994742067,-0.00021277439948569566,-0.00015677440094331274,-0.00016477440017187206,-8.477439858760505e-05,-0.0002895744045122939,-0.0003167743982266984,-0.0003167743964513647,-0.00015517440335277398,-0.0002127744011609849,-7.197440196614479e-05,-0.0001903744015344273,-0.00014237440067589802,-0.0002383744059468782,3.363116314379561e-44,0.005232230064567065,0.003178688915716135,0.0023843471803038836,0.002215342302676439,0.002294271017041043,0.0021075813121458195,0.002308602408270045,0.002425350115198387,0.0025616172576532334,0.002324103981072307,0.0023238963575512995,0.002196434066814993,0.0022706561849753955,0.0023341570865396677,0.002309462603779448,0.002409192109063439,0.002312270433552142,0.002260911675518923,0.0024810392469123907,0.0024021890637699224,0.0022281259623874888,0.0022274849065940486,0.002627069295467875,0.0
2.105,500.0,0.005887685624154983,0.0014524856344625833,0.00020768563278254247,7.685634739047486e-06,-5.631436817456148e-05,-3.391437047211099e-05,-0.00029951436961709986,-0.00014751436539953743,-0.0002371143685282533,-0.00011231436602644607,-0.00016671437001676993,-0.00027551436638967883,-0.00017631437140335038,-0.00012191436498285668,-0.000118714370176491,-0.00015391436577446172,-0.00014751436374425708,-0.00018591437048412018,-0.0002675143697815656,-0.00018751436588024007,-0.00018911436533596059,-0.0001475143715877394,-0.000200314368794686,5.605193857299268e-45,0.004907465831747253,0.003101845891843572,0.002556219205828152,0.0021733232543738857,0.002359453877471468,0.0023811325612174013,0.00239012419671406,0.0022144439307379897,0.0021693755040960994,0.0022108662493755854,0.0023270917935106082,0.002320480832121381,0.002344103669039596,0.0021479679041756863,0.0021526432621431202,0.00235109758866259,0.002372914527088427,0.0022641274810523194,0.00243218436408227,0.0022468580312250477,0.0022559652318300495,0.002384885013542385,0.0024815270463951866,0.0
2.11,500.0,0.006440480542973091,0.001312480549951225,0.00031408054605928725,-7.631945293321963e-05,-9.07194565122964e-05,-2.3519449913500522e-05,-9.871945128251269e-05,-0.00022031945009329235,-0.0002107194509451702,2.1280546622477913e-05,-9.07194533709017e-05,-0.00017711945503613437,-0.0001691194531420379,-3.791945049775336e-05,1.328055087105895e-05,-0.0001851194564743821,-6.831945682312579e-05,-8.431945709234156e-05,-8.911945561775525e-05,-2.6719458038840573e-05,-5.551945246660494e-05,-7.951945203058131e-05,-0.00020911945134938749,3.363116314379561e-44,0.005073163004020288,0.003061115948711876,0.0026718778655444625,0.002376535302517929,0.0023818959236784074,0.0024906929919193783,0.0023395025553405477,0.0022244308147206454,0.002361105191864129,0.002262095871381619,0.0023306932621706506,0.0023412965088674717,0.0022586164295937622,0.002237355880823982,0.0023256855014778884,0.002218524733123943,0.002278657119761561,0.002396229045949212,0.002348535494812234,0.002417919238611363,0.0023932055866594313,0.0023570443507671245,0.0023998750232219956,0.0
2.115,500.0,0.006710913587673723,0.0015477135994817317,0.0003605135906058621,2.7713594201486558e-05,-7.486405339285796e-06,-0.00012748640387833632,-0.0002506864053942692,-0.00015788640010214294,-7.948640108004667e-05,-0.00011788640274316009,-0.00011468640321067625,-0.00037548640575986523,-0.00013708640576039953,-6.34864011288201e-05,-0.00021228640703228763,-0.00030828640345096405,-0.00026188640626060076,-0.00014988640312946444,1.3313593626328669e-05,-0.00013228640156084026,-0.00026188640462566324,-0.00018988639986309864,-0.00018508640106919218,3.363116314379561e-44,0.005472983376163202,0.003235443666109697,0.0026437734346299916,0.0024865060804200798,0.0024309962039810317,0.0023047562173403344,0.0024291027044810584,0.0024109936080504556,0.0023259936944109404,0.0025199995733971824,0.0024342618094983634,0.002503369026394645,0.002517304392376984,0.0024402205367804156,0.002462739139082852,0.00234163003848782,0.0024412989503705203,0.0024288931259824386,0.0025102688845489887,0.0025088222434318263,0.0023976124911862747,0.0023714441071998453,0.0025127852469078275,0.0
2.12,500.0,0.007511440056368883,0.002063440041123613,0.00033224004857330416,-0.00016375995488124317,-0.00019895994984653952,-6.615995569700317e-05,-0.0001125599507544095,-0.0002373599519294558,-0.0002005599536649143,-0.0002197599500730476,-0.00041495995014228273,-0.0004181599543851817,-0.00037815995244091025,-0.00022295995525818313,-0.00015735994810601284,-0.00030935995204124824,-0.00015575995035832334,-2.7759954391846975e-05,0.0001178400441887888,-6.135995199618094e-05,4.7440046081838716e-05,7.944005094395835e-05,-0.00012215994754258475,3.363116314379561e-44,0.00598024221064694,0.0037847055428270127,0.0026369022336425888,0.0025229377047164343,0.0025763310938068515,0.00266360526406096,0.002615444860548018,0.002644549597106685,0.0025777149983286403,0.002522861322382725,0.0023483715159682813,0.0024549983642003915,0.002471250292936681,0.002547183676194177,0.0024424523444972627,0.002433219109573813,0.002580426060455424,0.0025968678581350137,0.0026245975059420636,0.002567106063880949,0.0026443545749312613,0.0026475030191431908,0.0028534066611536207,0.0
2.125,500.0,0.0069626803825522075,0.0018170803831020947,0.0003018803823251801,-4.371961812103109e-05,-8.211961888810037e-05,-6.451962202917372e-05,-0.00011251961771703379,-9.491961750499201e-05,-3.571961423040193e-05,-3.251962047287549e-05,-0.0002485196134985017,-0.0002885196158018317,-0.0003253196196306618,-0.0002997196144668024,-0.00013011961843111664,-0.00029171961372192356,-0.0002725196172264788,-0.00021011961708427407,-7.411961891811103e-05,-7.0919614961511e-05,-0.0003413196158999199,-0.00033171961634869974,-0.00018931961840280566,3.363116314379561e-44,0.005824775450098272,0.0035618345317200884,0.0029582922473692964,0.002581946957781519,0.002488339403252106,0.002358235909738429,0.0025232079091485156,0.0024643951841345135,0.002480222720256593,0.002530393057836265,0.002581182241470496,0.00228409472404966,0.002452326068191144,0.0025007875431246334,0.0025348830310761928,0.002547543266775293,0.002555891072575637,0.0025635389950708827,0.0024995367946779538,0.0025249888281652397,0.002399889626000153,0.0024597939180572887,0.0026493930591671676,0.0
