E and M values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,E_mean,E_std,M_mean,M_std,E_stdstd,M_stdstd
2.0,10000,-1.7422368889570237,0.05685966033083855,0.9096757784962655,0.030535315892696473,0.004005411283587993,0.003309486439511662
2.01,10000,-1.7272999994635583,0.061015843150918514,0.9021542231440545,0.03348834105310071,0.004728053601116213,0.00415714158511175
2.02,10000,-1.7225924438357354,0.0619805865493575,0.8981815561234952,0.041375766272637234,0.004594483886076676,0.005793953869471321
2.03,10000,-1.717755999469757,0.05869419703427714,0.8985646673202514,0.03156703391376567,0.003945913298598511,0.0030439864867164487
2.04,10000,-1.7144604442596436,0.06196162571599519,0.8965755560934544,0.035752615695485324,0.004505846220275231,0.004173654373096667
2.05,10000,-1.7011688890933991,0.059473711879526416,0.8894708894014358,0.03710664768966209,0.004579233162097929,0.004526487444685097
2.06,10000,-1.6858573335170746,0.0684715432351445,0.8805488894581794,0.04143921930702026,0.004238794908080381,0.0035077004139426496
2.07,10000,-1.67950266674757,0.06699329937115976,0.8771624449431896,0.043017563616980704,0.004349825405717356,0.003737007688585742
2.08,10000,-1.671258223080635,0.06739706464835392,0.8733440004467964,0.04343571856494266,0.004868422127006974,0.005121994778604248
2.09,10000,-1.6689217786669732,0.07038593271661409,0.8738675557017327,0.04745787567578832,0.004854120225728728,0.005524029254268867
2.1,10000,-1.6531928900957107,0.07119284173809443,0.8629204448103904,0.04522163145023194,0.004178298943223996,0.003734886126176702
2.11,10000,-1.6441737786531447,0.06990131893763568,0.8600297781646251,0.04775756791497228,0.005205297787596188,0.004884953833659737
2.12,10000,-1.6375631123065948,0.06936746506602214,0.8562677779078484,0.04545562923540927,0.004401003620365055,0.003223092186918619
2.13,10000,-1.6394222234845162,0.06678334982666267,0.8612924445152282,0.04059950378623594,0.004321420403565522,0.00370964062293736
2.14,10000,-1.6140191123604775,0.07524958870760003,0.8450111113846303,0.0502109512809534,0.004521805856205937,0.004229162369451848
2.15,10000,-1.6049506674647331,0.07715449695464278,0.8380475558698177,0.059097820355312775,0.00485900082932683,0.007357669794030854
2.16,10000,-1.5682853335022926,0.08753923829471531,0.8074348892390728,0.0715221314430058,0.005433272103694141,0.005964378373395182
2.17,10000,-1.57738666741848,0.08153302323998587,0.8140060001730919,0.07551853589762432,0.006335612731422046,0.00840420718521472
2.18,10000,-1.5654266681432725,0.08878311185668557,0.8079339999854565,0.07332431761405644,0.0066193920710619055,0.007463445637347371
2.19,10000,-1.5626626675844193,0.08488367502253809,0.8042348891079426,0.07841102875889641,0.005088820729111993,0.0072396461501547296
2.2,10000,-1.540482667195797,0.08358418165212131,0.7970362224787474,0.06848668073453947,0.005577084195190544,0.005962564502982436
2.21,10000,-1.4744280002117156,0.11379737214359463,0.6595860003476962,0.2367161660369437,0.008800097865993858,0.023136090134717305
2.22,10000,-1.5131688886284829,0.0841208109544236,0.7654828891158104,0.08920234543179066,0.006073669007636183,0.006670612614330283
2.23,10000,-1.494024000108242,0.09126119424525647,0.7435184445440769,0.11022908303911648,0.006352732022005625,0.011058017567318718
2.24,10000,-1.4236662221193315,0.10728177689015435,0.5364637778910808,0.35599946935566373,0.006597048294436601,0.03320137191585742
2.25,10000,-1.4574359997987747,0.09631436194099281,-0.7041504445716739,0.1372981363153433,0.006132027579836145,0.013883984818546333
2.26,10000,-1.4503751110315324,0.09694399907031954,-0.69603222207129,0.11714299140503727,0.0065395797597337145,0.0075437764346303685
2.27,10000,-1.360172444152832,0.11386580785334109,0.41414333350537347,0.3103423586335053,0.008251581204756588,0.01807207453039958
2.28,10000,-1.4342986656665802,0.09419742149906292,0.7045675556004047,0.1067452750316557,0.005970507917145626,0.0077359921217276025
2.29,10000,-1.3786839991211892,0.10014927384649182,0.5657273334383033,0.24883549858537984,0.006906542563397621,0.022331674163601076
2.3,10000,-1.3573986657857895,0.1109790263921996,0.5456731114912778,0.22816109981926638,0.006547904432747684,0.01638973796449426
2.31,10000,-1.3759471107125283,0.09383741543816006,0.6275815555602312,0.13613331145629248,0.005813667451224459,0.009452123634671232
2.32,10000,-1.3194182211756706,0.09973103172633008,0.4769679999654181,0.2628576726534742,0.0078061641406883256,0.02784283184323387
