E and M values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,E_mean,E_std,M_mean,M_std,E_stdstd,M_stdstd
2.066,10000,-1.6836755597233772,0.024668989778280685,0.8778307202160358,0.029737337237251162,0.0024203288890040846,0.006079284947217855
2.067,10000,-1.6850712003946304,0.020009305426393332,0.8814556800186634,0.015281174246795511,0.0014832731427742857,0.0014064463890766123
2.068,10000,-1.6841870797634124,0.019919204262813916,0.8813989803910255,0.012725055474837689,0.0012947399037642414,0.0008678958884232388
2.069,10000,-1.6758067595481874,0.023498667422679517,0.8556027402222156,0.05326885424955171,0.0017667163472362096,0.005760823419998195
2.07,10000,-1.6816981199145318,0.01859204202754596,0.8801309199213981,0.011734161931040227,0.0012055576679076757,0.0008009487602161459
2.071,10000,-1.6691908001184463,0.026393891297492953,0.8406000799357891,0.05783175215424263,0.0018223535999865917,0.003831184204104901
2.072,10000,-1.678886719429493,0.021897352255868464,0.8726370200693607,0.02759672834158112,0.0016375375476512847,0.0035903873350281116
2.073,10000,-1.6659196801185607,0.024442581668133675,0.8351698400557042,0.06751549107659319,0.0016682314800156146,0.006789234296500204
2.074,10000,-1.678967359995842,0.020336593862043846,0.8780433200061322,0.013062748931496688,0.0012794753298697196,0.0009819925711836187
2.075,10000,-1.6770949595093727,0.021387917156883783,0.876893760228157,0.013895202736522743,0.001669384983462884,0.0010804009087030239
2.076,10000,-1.6606960800766946,0.03273350073681378,0.8223419398367405,0.09464940380247552,0.0020631651434573953,0.00834408814524296
2.077,10000,-1.6712382797956467,0.023987935859207395,0.8636050402104855,0.034241684311054905,0.0019076211782685796,0.004360287791041368
2.078,10000,-1.6664277197122574,0.0262245515889381,0.8521752200961114,0.04905042810155654,0.0019987007067273303,0.006024243743945042
2.079,10000,-1.6768127199411391,0.019313189337331425,0.8779113401591778,0.011991820767095708,0.00133591977927401,0.0011145863778999415
2.08,10000,-1.6523470795035362,0.03287378545836278,0.8076426798284054,0.09327808835703895,0.0021066409188564925,0.006341946859294597
2.081,10000,-1.6594943194627763,0.027443781236926486,0.8342738999247551,0.07659425171808823,0.0019204620186476092,0.007171840615504632
2.082,10000,-1.6615327595233917,0.024574094375010905,0.8445236999452114,0.050392405586914595,0.0014711665956098857,0.00426607598225989
2.083,10000,-1.6700651195764542,0.020510449375124508,0.8730495398759842,0.01470103106833721,0.0013298987297679942,0.0010752326275296627
2.084,10000,-1.6701158396363258,0.020231927455740616,0.8733735197961331,0.016398516549033824,0.0013875440627876205,0.0019502573698561157
2.085,10000,-1.6548858802080155,0.02695596603386945,0.8222438402056694,0.07547006206201382,0.0015743652728403958,0.003640356010130313
2.086,10000,-1.6660899593710898,0.02077552515980374,0.8720609997093678,0.013288906125418231,0.0014715277287583382,0.0009776559847635093
2.087,10000,-1.64132520018816,0.027740169567889175,0.756855859541893,0.11083924899909235,0.0018747123722888785,0.004671241838923394
2.088,10000,-1.660474320268631,0.02660548188376174,0.855195040255785,0.04233953265243298,0.002117205115099421,0.005818206758899665
2.089,10000,-1.6644306405305862,0.019632996859930675,0.8696938000559807,0.01547494169811236,0.0013903230378209152,0.0021418377435961414
2.09,10000,-1.6205578798413276,0.03216477612919291,0.6533122601747513,0.16371040125182437,0.0020892268132080985,0.0043523053997753585
2.091,10000,-1.6231290401816367,0.02889017949882589,0.6846702800810337,0.09888193249178202,0.0020962757803371897,0.005896915035567969
